
# ===== 2026-09-20 12:53:56 KST  L1 attempt 3  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'mlp', 'param': 've', 'domain': 'pixel', 'width': 512, 'depth': 6, 'emb': 128, 'lr': 0.0003, 'ema': 0.999, 'batch': 256}  params=3546688
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.525698e-01 | val 9.891822e-01 |   0.654 s | best 9.891822e-01 @1 *
epoch    2 | train 8.553888e-01 | val 9.857055e-01 |   0.306 s | best 9.857055e-01 @2 *
epoch    3 | train 8.161596e-01 | val 9.815906e-01 |   0.373 s | best 9.815906e-01 @3 *
epoch    4 | train 8.090788e-01 | val 9.771516e-01 |   0.316 s | best 9.771516e-01 @4 *
epoch    5 | train 8.074532e-01 | val 9.725423e-01 |   0.322 s | best 9.725423e-01 @5 *
epoch    6 | train 8.066594e-01 | val 9.677847e-01 |   0.298 s | best 9.677847e-01 @6 *
epoch    7 | train 8.063025e-01 | val 9.629303e-01 |   0.302 s | best 9.629303e-01 @7 *
epoch    8 | train 8.071470e-01 | val 9.579746e-01 |   0.308 s | best 9.579746e-01 @8 *
epoch    9 | train 7.993977e-01 | val 9.529396e-01 |   0.311 s | best 9.529396e-01 @9 *
epoch   10 | train 8.040470e-01 | val 9.478426e-01 |   0.303 s | best 9.478426e-01 @10 *
epoch   11 | train 8.047790e-01 | val 9.426866e-01 |   0.194 s | best 9.426866e-01 @11 *
epoch   12 | train 7.978679e-01 | val 9.375089e-01 |   0.294 s | best 9.375089e-01 @12 *
epoch   13 | train 8.007753e-01 | val 9.323032e-01 |   0.300 s | best 9.323032e-01 @13 *
epoch   14 | train 7.985617e-01 | val 9.270840e-01 |   0.307 s | best 9.270840e-01 @14 *
epoch   15 | train 7.964330e-01 | val 9.218646e-01 |   0.307 s | best 9.218646e-01 @15 *
epoch   16 | train 7.984480e-01 | val 9.166470e-01 |   0.306 s | best 9.166470e-01 @16 *
epoch   17 | train 8.041143e-01 | val 9.114808e-01 |   0.306 s | best 9.114808e-01 @17 *
epoch   18 | train 7.948434e-01 | val 9.063427e-01 |   0.308 s | best 9.063427e-01 @18 *
epoch   19 | train 7.981442e-01 | val 9.012460e-01 |   0.306 s | best 9.012460e-01 @19 *
epoch   20 | train 7.903230e-01 | val 8.962144e-01 |   0.305 s | best 8.962144e-01 @20 *
epoch   21 | train 7.898255e-01 | val 8.912674e-01 |   0.306 s | best 8.912674e-01 @21 *
epoch   22 | train 7.977300e-01 | val 8.863994e-01 |   0.309 s | best 8.863994e-01 @22 *
epoch   23 | train 7.902331e-01 | val 8.816125e-01 |   0.306 s | best 8.816125e-01 @23 *
epoch   24 | train 7.918439e-01 | val 8.769370e-01 |   0.308 s | best 8.769370e-01 @24 *
epoch   25 | train 7.868730e-01 | val 8.723532e-01 |   0.308 s | best 8.723532e-01 @25 *
epoch   26 | train 7.938989e-01 | val 8.678645e-01 |   0.309 s | best 8.678645e-01 @26 *
epoch   27 | train 7.857048e-01 | val 8.635052e-01 |   0.307 s | best 8.635052e-01 @27 *
epoch   28 | train 7.909431e-01 | val 8.592528e-01 |   0.308 s | best 8.592528e-01 @28 *
epoch   29 | train 7.868385e-01 | val 8.551324e-01 |   0.302 s | best 8.551324e-01 @29 *
epoch   30 | train 7.885364e-01 | val 8.511318e-01 |   0.301 s | best 8.511318e-01 @30 *
epoch   31 | train 7.859936e-01 | val 8.472758e-01 |   0.305 s | best 8.472758e-01 @31 *
epoch   32 | train 7.888577e-01 | val 8.435470e-01 |   0.310 s | best 8.435470e-01 @32 *
epoch   33 | train 7.870415e-01 | val 8.399442e-01 |   0.308 s | best 8.399442e-01 @33 *
epoch   34 | train 7.904140e-01 | val 8.364466e-01 |   0.304 s | best 8.364466e-01 @34 *
epoch   35 | train 7.886872e-01 | val 8.330809e-01 |   0.304 s | best 8.330809e-01 @35 *
epoch   36 | train 7.904658e-01 | val 8.298517e-01 |   0.310 s | best 8.298517e-01 @36 *
epoch   37 | train 7.847137e-01 | val 8.267671e-01 |   0.307 s | best 8.267671e-01 @37 *
epoch   38 | train 7.854122e-01 | val 8.237895e-01 |   0.305 s | best 8.237895e-01 @38 *
epoch   39 | train 7.837454e-01 | val 8.209285e-01 |   0.307 s | best 8.209285e-01 @39 *
epoch   40 | train 7.891919e-01 | val 8.182022e-01 |   0.304 s | best 8.182022e-01 @40 *
epoch   41 | train 7.845960e-01 | val 8.155820e-01 |   0.305 s | best 8.155820e-01 @41 *
epoch   42 | train 7.843561e-01 | val 8.130841e-01 |   0.305 s | best 8.130841e-01 @42 *
epoch   43 | train 7.867707e-01 | val 8.107101e-01 |   0.305 s | best 8.107101e-01 @43 *
epoch   44 | train 7.835500e-01 | val 8.084109e-01 |   0.387 s | best 8.084109e-01 @44 *
epoch   45 | train 7.868485e-01 | val 8.062224e-01 |   0.308 s | best 8.062224e-01 @45 *
epoch   46 | train 7.893756e-01 | val 8.041569e-01 |   0.303 s | best 8.041569e-01 @46 *
epoch   47 | train 7.785060e-01 | val 8.021895e-01 |   0.301 s | best 8.021895e-01 @47 *
epoch   48 | train 7.854080e-01 | val 8.003113e-01 |   0.307 s | best 8.003113e-01 @48 *
epoch   49 | train 7.838689e-01 | val 7.985538e-01 |   0.304 s | best 7.985538e-01 @49 *
epoch   50 | train 7.885147e-01 | val 7.968692e-01 |   0.306 s | best 7.968692e-01 @50 *
epoch   51 | train 7.843619e-01 | val 7.952517e-01 |   0.303 s | best 7.952517e-01 @51 *
epoch   52 | train 7.882893e-01 | val 7.937292e-01 |   0.307 s | best 7.937292e-01 @52 *
epoch   53 | train 7.851617e-01 | val 7.922851e-01 |   0.305 s | best 7.922851e-01 @53 *
epoch   54 | train 7.833567e-01 | val 7.909343e-01 |   0.304 s | best 7.909343e-01 @54 *
epoch   55 | train 7.861202e-01 | val 7.896531e-01 |   0.300 s | best 7.896531e-01 @55 *
epoch   56 | train 7.856662e-01 | val 7.884202e-01 |   0.301 s | best 7.884202e-01 @56 *
epoch   57 | train 7.841978e-01 | val 7.872800e-01 |   0.307 s | best 7.872800e-01 @57 *
epoch   58 | train 7.836546e-01 | val 7.861764e-01 |   0.304 s | best 7.861764e-01 @58 *
epoch   59 | train 7.857573e-01 | val 7.851666e-01 |   0.301 s | best 7.851666e-01 @59 *
epoch   60 | train 7.871117e-01 | val 7.841849e-01 |   0.209 s | best 7.841849e-01 @60 *
