# H1: Jacobian validity as a covariance.  ckpt = ckpt/d2sx_N40000_a1.pt   n = 128 held-out D2 samples/point
# Jr = real Jacobian of tweedie_real (what score.jac_batch returns); J = wirtinger(Jr) (what
# ScorePrior hands RouteAClip._matrix_site, after Hermitian symmetrisation).
# TRUE posterior-mean denoiser => Jr symmetric PSD, and nu*Herm(J) = Cov(h|q) >= 0.

=== diffusion ===
  k      sigma         nu |   asym(Jr)   lmin(Jr)  lmax(Jr)    f<0 |   herm(J)    lmin(J)  lmax(J)    f<0    f>1 |  clipfrac  shift_med  shift_max
 18 7.1261e-01 1.0156e+00 |  1.628e-01 -3.733e-02     2.719  0.203 |  7.77e-02 -5.702e-03    1.714  0.016  0.914 |     0.922  4.760e-04  1.290e+03
 19 8.4516e-01 1.4286e+00 |  1.546e-01 -4.681e-02     2.507  0.633 |  7.74e-02 -2.351e-02    1.534  0.289  0.875 |     0.945  1.202e-03  1.170e+03

=== GMM-exact(b*=kron,K=512) ===
  k      sigma         nu |   asym(Jr)   lmin(Jr)  lmax(Jr)    f<0 |   herm(J)    lmin(J)  lmax(J)    f<0    f>1 |  clipfrac  shift_med  shift_max
  0 3.3062e-02 2.1862e-03 |  2.012e-16  1.854e-03     6.103  0.000 |  1.24e-16  1.855e-03    3.408  0.000  0.430 |     0.430  0.000e+00  1.228e-03
  1 3.9212e-02 3.0751e-03 |  2.277e-16  1.320e-03     4.134  0.000 |  1.39e-16  1.322e-03    2.396  0.000  0.430 |     0.430  0.000e+00  1.508e-03
  2 4.6505e-02 4.3255e-03 |  2.560e-16  9.422e-04     5.087  0.000 |  1.53e-16  9.467e-04    2.833  0.000  0.430 |     0.430  0.000e+00  1.767e-03
  3 5.5155e-02 6.0842e-03 |  2.961e-16  6.798e-04     7.243  0.000 |  1.82e-16  6.924e-04    3.948  0.000  0.461 |     0.461  0.000e+00  2.063e-03
  4 6.5414e-02 8.5579e-03 |  3.358e-16  5.134e-04     5.157  0.000 |  2.12e-16  5.484e-04    2.990  0.000  0.469 |     0.469  0.000e+00  2.614e-03
  5 7.7581e-02 1.2038e-02 |  3.960e-16  4.076e-04     4.957  0.000 |  2.45e-16  4.077e-04    2.843  0.000  0.484 |     0.484  0.000e+00  3.469e-03
  6 9.2011e-02 1.6932e-02 |  4.504e-16  2.899e-04     6.925  0.000 |  2.72e-16  2.899e-04    3.854  0.000  0.523 |     0.523  1.624e-06  4.400e-03
  7 1.0912e-01 2.3816e-02 |  5.402e-16  2.061e-04     8.115  0.000 |  3.27e-16  2.062e-04    4.457  0.000  0.531 |     0.531  4.640e-06  8.430e-03
  8 1.2942e-01 3.3500e-02 |  6.292e-16  1.466e-04     8.782  0.000 |  3.74e-16  1.467e-04    4.694  0.000  0.625 |     0.625  2.339e-05  1.188e-02
  9 1.5349e-01 4.7121e-02 |  6.952e-16  1.044e-04    11.518  0.000 |  4.17e-16  1.045e-04    6.047  0.000  0.648 |     0.648  1.481e-04  1.285e-02
 10 1.8204e-01 6.6280e-02 |  7.947e-16  7.495e-05     9.615  0.000 |  4.64e-16  7.508e-05    5.059  0.000  0.680 |     0.680  3.660e-04  2.057e-02
