
# ===== 2026-09-22 00:30:40 KST  D1V3160000 attempt 2  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=144000 n_val=16000 split_hash=c55ca8380705f89d E||H||_F^2/(NrNt)=0.999828 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.002238046051591068, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
# jac_reg     : V3, loss += 1.0 * E_v||(J-J^T)v||^2, J = d tweedie_real/dx, 1 Rademacher probe/sample, lambda FIXED (10_SPEC_stageC §3b, never tuned). val loss / early stopping unchanged (pure DSM).
epoch    1 | train 8.060632e-01 | val 8.805984e-01 |  64.303 s | best 8.805984e-01 @1 * | asym_reg 3.003460e-03 | gnorm mean 1.568e+00 max 1.573e+01
epoch  147 | train 8.106675e-01 | val 7.720705e-01 |  63.350 s | best 7.600576e-01 @134 | asym_reg 5.773573e+00 | gnorm mean 1.512e+07 max 5.606e+09
epoch  148 | train 7.881113e-01 | val 7.893834e-01 |  63.485 s | best 7.600576e-01 @134 | asym_reg 1.034565e+00 | gnorm mean 2.730e+05 max 5.303e+07
epoch  149 | train 7.834511e-01 | val 7.811482e-01 |  64.013 s | best 7.600576e-01 @134 | asym_reg 1.811588e+00 | gnorm mean 1.143e+05 max 1.561e+07
epoch  150 | train 8.204210e-01 | val 7.697284e-01 |  63.176 s | best 7.600576e-01 @134 | asym_reg 1.031365e+00 | gnorm mean 5.450e+05 max 1.559e+08
epoch  151 | train 7.851306e-01 | val 7.670800e-01 |  63.099 s | best 7.600576e-01 @134 | asym_reg 5.108735e-01 | gnorm mean 2.463e+05 max 1.222e+08
epoch  152 | train 7.669657e-01 | val 7.670713e-01 |  63.166 s | best 7.600576e-01 @134 | asym_reg 6.838051e-03 | gnorm mean 5.643e+01 max 2.901e+04
epoch  153 | train 7.571198e-01 | val 7.620590e-01 |  63.168 s | best 7.600576e-01 @134 | asym_reg 5.145371e-03 | gnorm mean 8.533e-01 max 8.918e+01
epoch  154 | train 7.644771e-01 | val 7.652620e-01 |  63.374 s | best 7.600576e-01 @134 | asym_reg 6.610859e-03 | gnorm mean 4.250e+01 max 9.956e+03
epoch  155 | train 7.694487e-01 | val 7.643932e-01 |  62.786 s | best 7.600576e-01 @134 | asym_reg 7.867105e-03 | gnorm mean 2.593e+02 max 6.947e+04
epoch  156 | train 7.711932e-01 | val 7.663588e-01 |  63.031 s | best 7.600576e-01 @134 | asym_reg 1.303929e-02 | gnorm mean 2.497e+03 max 1.307e+06
epoch  157 | train 7.807541e-01 | val 7.810721e-01 |  63.410 s | best 7.600576e-01 @134 | asym_reg 9.698669e-02 | gnorm mean 2.372e+04 max 1.167e+07
epoch  158 | train 7.829086e-01 | val 7.808548e-01 |  68.200 s | best 7.600576e-01 @134 | asym_reg 4.902142e-01 | gnorm mean 2.165e+06 max 1.121e+09
epoch  159 | train 7.764158e-01 | val 7.721710e-01 |  63.850 s | best 7.600576e-01 @134 | asym_reg 3.765499e-02 | gnorm mean 8.039e+03 max 3.609e+06
