
# ===== 2026-09-20 13:08:00 KST  L3 attempt 1  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'mlp', 'param': 'vp', 'domain': 'angle', 'base': 'L2', 'width': 256, 'depth': 4, 'emb': 128, 'lr': 0.0002, 'ema': 0.999, 'batch': 256}  params=658240  base-selection {'gate_scores': {'L1': 4.6252948083069985, 'L2': 4.51099737885951}, 'base': 'L2', 'note': 'chosen BY GATE SCORE (04_SPEC §4), never by BLER'}
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.878312e-01 | val 9.902129e-01 |   0.371 s | best 9.902129e-01 @1 *
epoch    2 | train 9.577560e-01 | val 9.888871e-01 |   0.256 s | best 9.888871e-01 @2 *
epoch    3 | train 9.178914e-01 | val 9.868344e-01 |   0.261 s | best 9.868344e-01 @3 *
epoch    4 | train 8.697878e-01 | val 9.843281e-01 |   0.116 s | best 9.843281e-01 @4 *
epoch    5 | train 8.406369e-01 | val 9.816418e-01 |   0.103 s | best 9.816418e-01 @5 *
epoch    6 | train 8.204906e-01 | val 9.788429e-01 |   0.104 s | best 9.788429e-01 @6 *
epoch    7 | train 8.105812e-01 | val 9.759732e-01 |   0.103 s | best 9.759732e-01 @7 *
epoch    8 | train 8.121492e-01 | val 9.730406e-01 |   0.103 s | best 9.730406e-01 @8 *
epoch    9 | train 8.079615e-01 | val 9.700581e-01 |   0.103 s | best 9.700581e-01 @9 *
epoch   10 | train 7.982361e-01 | val 9.670242e-01 |   0.103 s | best 9.670242e-01 @10 *
epoch   11 | train 8.022667e-01 | val 9.639463e-01 |   0.103 s | best 9.639463e-01 @11 *
epoch   12 | train 8.040455e-01 | val 9.608293e-01 |   0.103 s | best 9.608293e-01 @12 *
epoch   13 | train 8.049120e-01 | val 9.576691e-01 |   0.103 s | best 9.576691e-01 @13 *
epoch   14 | train 7.973028e-01 | val 9.544617e-01 |   0.103 s | best 9.544617e-01 @14 *
epoch   15 | train 8.000796e-01 | val 9.512243e-01 |   0.103 s | best 9.512243e-01 @15 *
epoch   16 | train 7.967249e-01 | val 9.479514e-01 |   0.103 s | best 9.479514e-01 @16 *
epoch   17 | train 7.962837e-01 | val 9.446368e-01 |   0.103 s | best 9.446368e-01 @17 *
epoch   18 | train 7.949455e-01 | val 9.413006e-01 |   0.102 s | best 9.413006e-01 @18 *
epoch   19 | train 7.967605e-01 | val 9.379278e-01 |   0.103 s | best 9.379278e-01 @19 *
epoch   20 | train 7.984327e-01 | val 9.345289e-01 |   0.103 s | best 9.345289e-01 @20 *
epoch   21 | train 7.942409e-01 | val 9.311034e-01 |   0.103 s | best 9.311034e-01 @21 *
epoch   22 | train 7.950949e-01 | val 9.276403e-01 |   0.103 s | best 9.276403e-01 @22 *
epoch   23 | train 8.006859e-01 | val 9.241618e-01 |   0.103 s | best 9.241618e-01 @23 *
epoch   24 | train 7.984848e-01 | val 9.206620e-01 |   0.103 s | best 9.206620e-01 @24 *
epoch   25 | train 7.966637e-01 | val 9.171315e-01 |   0.103 s | best 9.171315e-01 @25 *
epoch   26 | train 7.978453e-01 | val 9.135823e-01 |   0.103 s | best 9.135823e-01 @26 *
epoch   27 | train 7.983961e-01 | val 9.100181e-01 |   0.103 s | best 9.100181e-01 @27 *
epoch   28 | train 7.993468e-01 | val 9.064347e-01 |   0.103 s | best 9.064347e-01 @28 *
epoch   29 | train 7.953973e-01 | val 9.028338e-01 |   0.103 s | best 9.028338e-01 @29 *
epoch   30 | train 7.968302e-01 | val 8.992320e-01 |   0.104 s | best 8.992320e-01 @30 *
epoch   31 | train 7.980778e-01 | val 8.956349e-01 |   0.103 s | best 8.956349e-01 @31 *
