
# ===== 2026-09-20 14:49:28 KST  L10 attempt 2  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'adm', 'param': 'vp', 'domain': 'pixel', 'width': 64, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256, 'heads': 4, 'attn_at': 8}  params=5023810
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 8.265997e-01 | val 9.857143e-01 |   2.258 s | best 9.857143e-01 @1 *
epoch    2 | train 7.750575e-01 | val 9.782868e-01 |   1.412 s | best 9.782868e-01 @2 *
epoch    3 | train 7.736380e-01 | val 9.705940e-01 |   1.410 s | best 9.705940e-01 @3 *
epoch    4 | train 7.554399e-01 | val 9.626290e-01 |   1.390 s | best 9.626290e-01 @4 *
epoch    5 | train 7.561805e-01 | val 9.545143e-01 |   1.392 s | best 9.545143e-01 @5 *
epoch    6 | train 7.512018e-01 | val 9.463976e-01 |   1.392 s | best 9.463976e-01 @6 *
epoch    7 | train 7.595000e-01 | val 9.384208e-01 |   1.390 s | best 9.384208e-01 @7 *
epoch    8 | train 7.515001e-01 | val 9.307139e-01 |   1.459 s | best 9.307139e-01 @8 *
epoch    9 | train 7.538437e-01 | val 9.233153e-01 |   1.500 s | best 9.233153e-01 @9 *
epoch   10 | train 7.540230e-01 | val 9.162357e-01 |   1.504 s | best 9.162357e-01 @10 *
epoch   11 | train 7.523224e-01 | val 9.094278e-01 |   1.495 s | best 9.094278e-01 @11 *
epoch   12 | train 7.559822e-01 | val 9.029782e-01 |   1.491 s | best 9.029782e-01 @12 *
epoch   13 | train 7.506077e-01 | val 8.968219e-01 |   1.471 s | best 8.968219e-01 @13 *
epoch   14 | train 7.475412e-01 | val 8.909504e-01 |   1.431 s | best 8.909504e-01 @14 *
epoch   15 | train 7.485886e-01 | val 8.853007e-01 |   1.514 s | best 8.853007e-01 @15 *
epoch   16 | train 7.483503e-01 | val 8.798352e-01 |   1.428 s | best 8.798352e-01 @16 *
epoch   17 | train 7.440340e-01 | val 8.745590e-01 |   1.433 s | best 8.745590e-01 @17 *
