
# ===== 2026-09-20 12:51:18 KST  L1 attempt 2  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'mlp', 'param': 've', 'domain': 'pixel', 'width': 256, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256}  params=658240
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.391332e-01 | val 9.895342e-01 |   0.608 s | best 9.895342e-01 @1 *
epoch    2 | train 8.419671e-01 | val 9.872417e-01 |   0.240 s | best 9.872417e-01 @2 *
epoch    3 | train 8.190650e-01 | val 9.846419e-01 |   0.254 s | best 9.846419e-01 @3 *
epoch    4 | train 8.096542e-01 | val 9.818718e-01 |   0.313 s | best 9.818718e-01 @4 *
epoch    5 | train 8.095873e-01 | val 9.790080e-01 |   0.282 s | best 9.790080e-01 @5 *
epoch    6 | train 8.134850e-01 | val 9.760785e-01 |   0.275 s | best 9.760785e-01 @6 *
epoch    7 | train 8.042373e-01 | val 9.731011e-01 |   0.269 s | best 9.731011e-01 @7 *
epoch    8 | train 8.096445e-01 | val 9.700568e-01 |   0.298 s | best 9.700568e-01 @8 *
epoch    9 | train 8.083935e-01 | val 9.669971e-01 |   0.267 s | best 9.669971e-01 @9 *
epoch   10 | train 8.084062e-01 | val 9.639204e-01 |   0.272 s | best 9.639204e-01 @10 *
epoch   11 | train 8.062325e-01 | val 9.608120e-01 |   0.260 s | best 9.608120e-01 @11 *
epoch   12 | train 8.055289e-01 | val 9.576775e-01 |   0.323 s | best 9.576775e-01 @12 *
epoch   13 | train 8.082541e-01 | val 9.545341e-01 |   0.281 s | best 9.545341e-01 @13 *
epoch   14 | train 8.042421e-01 | val 9.513735e-01 |   0.260 s | best 9.513735e-01 @14 *
epoch   15 | train 7.998605e-01 | val 9.481991e-01 |   0.324 s | best 9.481991e-01 @15 *
epoch   16 | train 8.033832e-01 | val 9.450281e-01 |   0.320 s | best 9.450281e-01 @16 *
epoch   17 | train 7.998831e-01 | val 9.418652e-01 |   0.269 s | best 9.418652e-01 @17 *
epoch   18 | train 8.005535e-01 | val 9.387031e-01 |   0.282 s | best 9.387031e-01 @18 *
epoch   19 | train 7.977407e-01 | val 9.355444e-01 |   0.261 s | best 9.355444e-01 @19 *
