
# ===== 2026-09-20 13:51:05 KST  L5 attempt 2  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'conv', 'param': 'rf', 'domain': 'pixel', 'base': 'L4', 'width': 256, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256}  params=4828930  base-selection {'gate_scores': {'L3': 4.792587523318085, 'L4': 2.109171518826029, 'L1': 4.6252948083069985, 'L2': 4.51099737885951}, 'base': 'L4', 'note': 'chosen BY GATE SCORE (04_SPEC §4), never by BLER'}
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 1.221795e+00 | val 1.478525e+00 |   0.672 s | best 1.478525e+00 @1 *
epoch    2 | train 1.158881e+00 | val 1.466950e+00 |   0.299 s | best 1.466950e+00 @2 *
epoch    3 | train 1.136334e+00 | val 1.456174e+00 |   0.303 s | best 1.456174e+00 @3 *
epoch    4 | train 1.125672e+00 | val 1.446090e+00 |   0.304 s | best 1.446090e+00 @4 *
epoch    5 | train 1.115203e+00 | val 1.436615e+00 |   0.297 s | best 1.436615e+00 @5 *
epoch    6 | train 1.106572e+00 | val 1.427957e+00 |   0.302 s | best 1.427957e+00 @6 *
epoch    7 | train 1.093490e+00 | val 1.419891e+00 |   0.311 s | best 1.419891e+00 @7 *
epoch    8 | train 1.089761e+00 | val 1.412534e+00 |   0.294 s | best 1.412534e+00 @8 *
epoch    9 | train 1.077673e+00 | val 1.405470e+00 |   0.290 s | best 1.405470e+00 @9 *
epoch   10 | train 1.078667e+00 | val 1.398809e+00 |   0.298 s | best 1.398809e+00 @10 *
epoch   11 | train 1.080009e+00 | val 1.392463e+00 |   0.292 s | best 1.392463e+00 @11 *
epoch   12 | train 1.073135e+00 | val 1.386404e+00 |   0.297 s | best 1.386404e+00 @12 *
epoch   13 | train 1.078822e+00 | val 1.380639e+00 |   0.291 s | best 1.380639e+00 @13 *
epoch   14 | train 1.070766e+00 | val 1.375030e+00 |   0.294 s | best 1.375030e+00 @14 *
epoch   15 | train 1.071297e+00 | val 1.369571e+00 |   0.297 s | best 1.369571e+00 @15 *
epoch   16 | train 1.071295e+00 | val 1.364326e+00 |   0.293 s | best 1.364326e+00 @16 *
epoch   17 | train 1.073813e+00 | val 1.359377e+00 |   0.295 s | best 1.359377e+00 @17 *
epoch   18 | train 1.073032e+00 | val 1.354580e+00 |   0.294 s | best 1.354580e+00 @18 *
epoch   19 | train 1.074536e+00 | val 1.349947e+00 |   0.293 s | best 1.349947e+00 @19 *
epoch   20 | train 1.066464e+00 | val 1.345347e+00 |   0.291 s | best 1.345347e+00 @20 *
epoch   21 | train 1.066524e+00 | val 1.340889e+00 |   0.290 s | best 1.340889e+00 @21 *
epoch   22 | train 1.070005e+00 | val 1.336519e+00 |   0.294 s | best 1.336519e+00 @22 *
epoch   23 | train 1.067743e+00 | val 1.332120e+00 |   0.293 s | best 1.332120e+00 @23 *
epoch   24 | train 1.067403e+00 | val 1.327907e+00 |   0.295 s | best 1.327907e+00 @24 *
