
# ===== 2026-09-20 14:42:18 KST  L8 attempt 1  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'pixel', 'width': 128, 'depth': 4, 'emb': 128, 'lr': 0.0002, 'ema': 0.999, 'batch': 256, 'patch': 1, 'heads': 4}  params=1258114
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.379163e-01 | val 9.874500e-01 |   1.378 s | best 9.874500e-01 @1 *
epoch    2 | train 8.886410e-01 | val 9.820176e-01 |   1.034 s | best 9.820176e-01 @2 *
epoch    3 | train 8.673433e-01 | val 9.759722e-01 |   0.980 s | best 9.759722e-01 @3 *
epoch    4 | train 8.630238e-01 | val 9.699420e-01 |   0.981 s | best 9.699420e-01 @4 *
epoch    5 | train 8.616302e-01 | val 9.641126e-01 |   1.044 s | best 9.641126e-01 @5 *
epoch    6 | train 8.584959e-01 | val 9.585450e-01 |   1.044 s | best 9.585450e-01 @6 *
epoch    7 | train 8.587689e-01 | val 9.532343e-01 |   1.030 s | best 9.532343e-01 @7 *
epoch    8 | train 8.589006e-01 | val 9.481515e-01 |   1.037 s | best 9.481515e-01 @8 *
epoch    9 | train 8.609562e-01 | val 9.432722e-01 |   1.058 s | best 9.432722e-01 @9 *
epoch   10 | train 8.608008e-01 | val 9.385883e-01 |   1.036 s | best 9.385883e-01 @10 *
epoch   11 | train 8.595183e-01 | val 9.340659e-01 |   1.026 s | best 9.340659e-01 @11 *
epoch   12 | train 8.606496e-01 | val 9.297079e-01 |   1.033 s | best 9.297079e-01 @12 *
epoch   13 | train 8.582598e-01 | val 9.254985e-01 |   1.050 s | best 9.254985e-01 @13 *
epoch   14 | train 8.554987e-01 | val 9.213991e-01 |   1.027 s | best 9.213991e-01 @14 *
epoch   15 | train 8.562710e-01 | val 9.174083e-01 |   1.031 s | best 9.174083e-01 @15 *
