# H1: Jacobian validity as a covariance.  ckpt = /home/HTJ/t2/conf/ckpt/sx_V3_N160000_D1_a2_lam0.1.pt   n = 128 held-out D2 samples/point
# Jr = real Jacobian of tweedie_real (what score.jac_batch returns); J = wirtinger(Jr) (what
# ScorePrior hands RouteAClip._matrix_site, after Hermitian symmetrisation).
# TRUE posterior-mean denoiser => Jr symmetric PSD, and nu*Herm(J) = Cov(h|q) >= 0.

=== diffusion ===
  k      sigma         nu |   asym(Jr)   lmin(Jr)  lmax(Jr)    f<0 |   herm(J)    lmin(J)  lmax(J)    f<0    f>1 |  clipfrac  shift_med  shift_max
  0 3.2936e-02 2.1695e-03 |  3.936e-03  9.075e-01     1.037  0.000 |  1.98e-03  9.090e-01    1.013  0.000  0.883 |     0.883  7.614e-09  6.723e-07
  1 3.8933e-02 3.0316e-03 |  4.563e-03  8.861e-01     1.049  0.000 |  2.37e-03  8.878e-01    1.018  0.000  0.883 |     0.883  1.256e-08  9.842e-07
  2 4.6023e-02 4.2362e-03 |  5.981e-03  8.475e-01     1.069  0.000 |  3.16e-03  8.495e-01    1.025  0.000  0.953 |     0.953  3.328e-08  2.184e-06
  3 5.4404e-02 5.9195e-03 |  7.401e-03  8.065e-01     1.090  0.000 |  3.95e-03  8.088e-01    1.033  0.000  0.961 |     0.961  7.217e-08  3.824e-06
  4 6.4311e-02 8.2717e-03 |  9.359e-03  7.536e-01     1.120  0.000 |  5.02e-03  7.563e-01    1.043  0.000  0.961 |     0.961  1.425e-07  7.177e-06
  5 7.6021e-02 1.1559e-02 |  1.160e-02  6.929e-01     1.154  0.000 |  6.24e-03  6.957e-01    1.055  0.000  0.969 |     0.969  2.729e-07  1.248e-05
  6 8.9865e-02 1.6151e-02 |  1.440e-02  6.183e-01     1.194  0.000 |  7.75e-03  6.224e-01    1.069  0.000  0.969 |     0.969  5.189e-07  2.982e-05
  7 1.0623e-01 2.2569e-02 |  1.755e-02  5.351e-01     1.241  0.000 |  9.41e-03  5.406e-01    1.084  0.000  0.969 |     0.969  1.019e-06  7.943e-05
  8 1.2557e-01 3.1537e-02 |  2.131e-02  4.435e-01     1.292  0.000 |  1.13e-02  4.509e-01    1.099  0.000  0.969 |     0.969  1.629e-06  1.792e-04
  9 1.4844e-01 4.4069e-02 |  2.547e-02  3.505e-01     1.345  0.000 |  1.33e-02  3.595e-01    1.114  0.000  0.961 |     0.961  2.417e-06  3.705e-04
 10 1.7547e-01 6.1580e-02 |  3.012e-02  2.595e-01     1.402  0.000 |  1.53e-02  2.702e-01    1.128  0.000  0.961 |     0.961  4.275e-06  6.452e-04
 11 2.0742e-01 8.6049e-02 |  3.448e-02  1.895e-01     1.454  0.000 |  1.69e-02  2.002e-01    1.138  0.000  0.914 |     0.914  5.418e-06  8.646e-04
 12 2.4520e-01 1.2024e-01 |  3.963e-02  1.140e-01     1.516  0.000 |  1.91e-02  1.273e-01    1.151  0.000  0.852 |     0.852  7.338e-06  8.622e-04
 13 2.8985e-01 1.6802e-01 |  4.495e-02  5.027e-02     1.564  0.000 |  2.14e-02  6.298e-02    1.156  0.000  0.805 |     0.805  1.067e-05  7.386e-04
 14 3.4263e-01 2.3479e-01 |  5.260e-02 -2.208e-02     1.606  0.008 |  2.50e-02 -9.786e-03    1.157  0.008  0.781 |     0.789  1.194e-05  7.336e-02
 15 4.0502e-01 3.2808e-01 |  6.213e-02 -1.006e-01     1.627  0.531 |  2.99e-02 -8.835e-02    1.164  0.320  0.758 |     0.867  8.512e-05  1.083e+01
 16 4.7877e-01 4.5844e-01 |  7.001e-02 -1.271e-01     1.604  0.883 |  3.44e-02 -1.159e-01    1.173  0.703  0.648 |     0.914  1.748e-02  8.803e+01
 17 5.6596e-01 6.4061e-01 |  7.740e-02 -1.443e-01     1.619  0.961 |  3.86e-02 -1.179e-01    1.187  0.914  0.547 |     0.969  1.237e-01  5.733e+06
 18 6.6901e-01 8.9516e-01 |  9.442e-02 -2.470e-01     1.656  1.000 |  4.86e-02 -2.086e-01    1.182  1.000  0.586 |     1.000  4.368e-01  2.099e+04
 19 7.9084e-01 1.2509e+00 |  1.077e-01 -3.168e-01     1.732  1.000 |  5.66e-02 -2.688e-01    1.189  1.000  0.508 |     1.000  1.082e+00  2.201e+04

=== GMM-exact(b*=kron,K=32) ===
  k      sigma         nu |   asym(Jr)   lmin(Jr)  lmax(Jr)    f<0 |   herm(J)    lmin(J)  lmax(J)    f<0    f>1 |  clipfrac  shift_med  shift_max
  0 3.2936e-02 2.1695e-03 |  2.161e-17  9.384e-01     1.036  0.000 |  1.39e-17  9.384e-01    1.013  0.000  0.625 |     0.625  8.394e-09  1.222e-06
  1 3.8933e-02 3.0316e-03 |  3.001e-17  9.159e-01     1.050  0.000 |  1.95e-17  9.159e-01    1.018  0.000  0.633 |     0.633  1.421e-08  2.247e-06
  2 4.6023e-02 4.2362e-03 |  4.198e-17  8.863e-01     1.068  0.000 |  2.65e-17  8.863e-01    1.025  0.000  0.625 |     0.625  2.997e-08  4.034e-06
  3 5.4404e-02 5.9195e-03 |  5.785e-17  8.480e-01     1.095  0.000 |  3.74e-17  8.480e-01    1.033  0.000  0.617 |     0.617  5.061e-08  8.120e-06
  4 6.4311e-02 8.2717e-03 |  7.747e-17  7.997e-01     1.133  0.000 |  5.12e-17  7.997e-01    1.046  0.000  0.625 |     0.625  9.379e-08  1.656e-05
  5 7.6021e-02 1.1559e-02 |  1.078e-16  7.408e-01     1.178  0.000 |  7.04e-17  7.408e-01    1.062  0.000  0.617 |     0.617  2.325e-07  3.340e-05
  6 8.9865e-02 1.6151e-02 |  1.432e-16  6.716e-01     1.224  0.000 |  8.99e-17  6.716e-01    1.076  0.000  0.633 |     0.633  3.590e-07  6.545e-05
  7 1.0623e-01 2.2569e-02 |  1.923e-16  5.941e-01     1.257  0.000 |  1.20e-16  5.941e-01    1.089  0.000  0.664 |     0.664  8.507e-07  1.544e-04
  8 1.2557e-01 3.1537e-02 |  2.523e-16  5.116e-01     1.377  0.000 |  1.58e-16  5.116e-01    1.124  0.000  0.672 |     0.672  1.840e-06  2.441e-04
  9 1.4844e-01 4.4069e-02 |  3.295e-16  4.285e-01     1.521  0.000 |  2.19e-16  4.285e-01    1.177  0.000  0.648 |     0.648  3.498e-06  2.565e-04
 10 1.7547e-01 6.1580e-02 |  4.252e-16  3.493e-01     1.659  0.000 |  2.66e-16  3.493e-01    1.226  0.000  0.656 |     0.656  5.519e-06  4.410e-04
 11 2.0742e-01 8.6049e-02 |  5.331e-16  2.776e-01     1.745  0.000 |  3.37e-16  2.776e-01    1.250  0.000  0.648 |     0.648  5.473e-06  6.335e-04
 12 2.4520e-01 1.2024e-01 |  6.576e-16  2.159e-01     1.821  0.000 |  4.08e-16  2.159e-01    1.291  0.000  0.656 |     0.656  4.809e-06  7.576e-04
 13 2.8985e-01 1.6802e-01 |  8.034e-16  1.649e-01     2.041  0.000 |  5.07e-16  1.649e-01    1.381  0.000  0.656 |     0.656  3.655e-06  9.041e-04
 14 3.4263e-01 2.3479e-01 |  9.559e-16  1.244e-01     2.071  0.000 |  6.13e-16  1.244e-01    1.373  0.000  0.625 |     0.625  5.402e-06  3.424e-03
 15 4.0502e-01 3.2808e-01 |  1.138e-15  9.303e-02     2.592  0.000 |  7.33e-16  9.304e-02    1.595  0.000  0.570 |     0.570  2.948e-06  2.796e-03
 16 4.7877e-01 4.5844e-01 |  1.369e-15  6.909e-02     2.405  0.000 |  9.30e-16  6.911e-02    1.488  0.000  0.516 |     0.516  3.744e-08  2.624e-03
 17 5.6596e-01 6.4061e-01 |  1.580e-15  5.082e-02     1.978  0.000 |  1.07e-15  5.083e-02    1.265  0.000  0.438 |     0.438  0.000e+00  2.229e-03
 18 6.6901e-01 8.9516e-01 |  1.812e-15  3.746e-02     2.029  0.000 |  1.29e-15  3.747e-02    1.294  0.000  0.359 |     0.359  0.000e+00  5.244e-03
 19 7.9084e-01 1.2509e+00 |  2.178e-15  2.785e-02     1.933  0.000 |  1.55e-15  2.786e-02    1.253  0.000  0.258 |     0.258  0.000e+00  1.032e-02

# saved -> results/diag/jacobian-psd_D1_lam0.1.npz
