
# ===== 2026-09-20 14:42:18 KST  L9 attempt 1  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'uvit', 'param': 'vp', 'domain': 'pixel', 'width': 128, 'depth': 5, 'emb': 128, 'lr': 0.0002, 'ema': 0.999, 'batch': 256, 'patch': 1, 'heads': 4}  params=1095336
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.876917e-01 | val 9.906610e-01 |   1.757 s | best 9.906610e-01 @1 *
epoch    2 | train 9.570907e-01 | val 9.904737e-01 |   1.041 s | best 9.904737e-01 @2 *
epoch    3 | train 9.277706e-01 | val 9.899771e-01 |   1.029 s | best 9.899771e-01 @3 *
epoch    4 | train 8.906364e-01 | val 9.889752e-01 |   1.035 s | best 9.889752e-01 @4 *
epoch    5 | train 8.690943e-01 | val 9.872567e-01 |   1.030 s | best 9.872567e-01 @5 *
epoch    6 | train 8.460199e-01 | val 9.846193e-01 |   1.029 s | best 9.846193e-01 @6 *
epoch    7 | train 8.276070e-01 | val 9.809650e-01 |   0.960 s | best 9.809650e-01 @7 *
epoch    8 | train 8.168922e-01 | val 9.763349e-01 |   0.295 s | best 9.763349e-01 @8 *
epoch    9 | train 8.145313e-01 | val 9.708413e-01 |   0.311 s | best 9.708413e-01 @9 *
epoch   10 | train 8.086054e-01 | val 9.647025e-01 |   0.648 s | best 9.647025e-01 @10 *
epoch   11 | train 7.993552e-01 | val 9.580907e-01 |   1.028 s | best 9.580907e-01 @11 *
epoch   12 | train 7.954144e-01 | val 9.512141e-01 |   1.022 s | best 9.512141e-01 @12 *
epoch   13 | train 7.949325e-01 | val 9.441704e-01 |   1.026 s | best 9.441704e-01 @13 *
epoch   14 | train 7.959365e-01 | val 9.369777e-01 |   1.026 s | best 9.369777e-01 @14 *
epoch   15 | train 7.972822e-01 | val 9.297920e-01 |   1.019 s | best 9.297920e-01 @15 *
epoch   16 | train 7.908558e-01 | val 9.226068e-01 |   1.027 s | best 9.226068e-01 @16 *
epoch   17 | train 7.935787e-01 | val 9.155472e-01 |   1.027 s | best 9.155472e-01 @17 *
