
# ===== 2026-09-21 16:17:01 KST  D1V2160000 attempt 3  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=144000 n_val=16000 split_hash=c55ca8380705f89d E||H||_F^2/(NrNt)=0.999828 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.000746015350530356, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1, 'head': 'energy'}  params=479361
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch  158 | train 7.374838e-01 | val 7.404084e-01 |  77.034 s | best 7.398676e-01 @74 | gnorm mean 3.975e-02 max 1.003e-01
epoch  159 | train 7.370787e-01 | val 7.404174e-01 |  63.417 s | best 7.398676e-01 @74 | gnorm mean 3.756e-02 max 9.800e-02
epoch  160 | train 7.364544e-01 | val 7.404326e-01 |  57.742 s | best 7.398676e-01 @74 | gnorm mean 3.736e-02 max 7.797e-02
epoch  161 | train 7.373091e-01 | val 7.404689e-01 |  59.831 s | best 7.398676e-01 @74 | gnorm mean 3.795e-02 max 8.341e-02
epoch  162 | train 7.365670e-01 | val 7.404727e-01 |  63.385 s | best 7.398676e-01 @74 | gnorm mean 4.002e-02 max 1.178e-01
epoch  163 | train 7.379294e-01 | val 7.404805e-01 |  66.713 s | best 7.398676e-01 @74 | gnorm mean 3.773e-02 max 9.385e-02
epoch  164 | train 7.375019e-01 | val 7.404750e-01 |  67.504 s | best 7.398676e-01 @74 | gnorm mean 3.641e-02 max 8.408e-02
epoch  165 | train 7.381310e-01 | val 7.404909e-01 |  88.715 s | best 7.398676e-01 @74 | gnorm mean 3.794e-02 max 8.552e-02
epoch  166 | train 7.361869e-01 | val 7.405095e-01 |  80.641 s | best 7.398676e-01 @74 | gnorm mean 3.672e-02 max 8.055e-02
epoch  167 | train 7.355675e-01 | val 7.405060e-01 |  69.613 s | best 7.398676e-01 @74 | gnorm mean 3.854e-02 max 7.814e-02
epoch  168 | train 7.367042e-01 | val 7.405136e-01 |  68.081 s | best 7.398676e-01 @74 | gnorm mean 3.821e-02 max 9.229e-02
epoch  169 | train 7.365204e-01 | val 7.405242e-01 |  77.079 s | best 7.398676e-01 @74 | gnorm mean 3.863e-02 max 9.328e-02
epoch  170 | train 7.367724e-01 | val 7.405527e-01 |  80.099 s | best 7.398676e-01 @74 | gnorm mean 3.803e-02 max 1.013e-01
epoch  171 | train 7.364639e-01 | val 7.405646e-01 |  63.740 s | best 7.398676e-01 @74 | gnorm mean 3.820e-02 max 1.019e-01
epoch  172 | train 7.378171e-01 | val 7.405655e-01 |  70.829 s | best 7.398676e-01 @74 | gnorm mean 3.689e-02 max 7.822e-02
epoch  173 | train 7.373712e-01 | val 7.405943e-01 |  73.024 s | best 7.398676e-01 @74 | gnorm mean 3.725e-02 max 1.020e-01
epoch  174 | train 7.384288e-01 | val 7.405945e-01 |  78.801 s | best 7.398676e-01 @74 | gnorm mean 3.694e-02 max 9.674e-02
epoch  175 | train 7.363815e-01 | val 7.406146e-01 |  58.903 s | best 7.398676e-01 @74 | gnorm mean 3.921e-02 max 1.010e-01
epoch  176 | train 7.383064e-01 | val 7.406415e-01 |  72.273 s | best 7.398676e-01 @74 | gnorm mean 3.735e-02 max 7.873e-02
epoch  177 | train 7.368351e-01 | val 7.406703e-01 |  71.586 s | best 7.398676e-01 @74 | gnorm mean 3.848e-02 max 9.887e-02
epoch  178 | train 7.377889e-01 | val 7.406808e-01 |  79.146 s | best 7.398676e-01 @74 | gnorm mean 3.743e-02 max 8.535e-02
epoch  179 | train 7.377940e-01 | val 7.406664e-01 |  67.800 s | best 7.398676e-01 @74 | gnorm mean 3.781e-02 max 9.291e-02
epoch  180 | train 7.370268e-01 | val 7.407035e-01 |  60.773 s | best 7.398676e-01 @74 | gnorm mean 3.867e-02 max 8.971e-02
epoch  181 | train 7.379017e-01 | val 7.406990e-01 |  75.584 s | best 7.398676e-01 @74 | gnorm mean 3.791e-02 max 8.305e-02
epoch  182 | train 7.374097e-01 | val 7.406942e-01 |  85.105 s | best 7.398676e-01 @74 | gnorm mean 3.837e-02 max 8.324e-02
epoch  183 | train 7.374977e-01 | val 7.407107e-01 |  68.266 s | best 7.398676e-01 @74 | gnorm mean 3.869e-02 max 9.178e-02
epoch  184 | train 7.384020e-01 | val 7.407194e-01 |  65.798 s | best 7.398676e-01 @74 | gnorm mean 3.880e-02 max 1.082e-01
epoch  185 | train 7.363119e-01 | val 7.407464e-01 |  55.622 s | best 7.398676e-01 @74 | gnorm mean 3.881e-02 max 9.703e-02
epoch  186 | train 7.368352e-01 | val 7.407687e-01 |  70.995 s | best 7.398676e-01 @74 | gnorm mean 3.764e-02 max 9.896e-02
epoch  187 | train 7.380722e-01 | val 7.407870e-01 |  61.558 s | best 7.398676e-01 @74 | gnorm mean 3.834e-02 max 7.869e-02
epoch  188 | train 7.369944e-01 | val 7.407916e-01 |  51.729 s | best 7.398676e-01 @74 | gnorm mean 3.813e-02 max 9.317e-02
epoch  189 | train 7.371289e-01 | val 7.407961e-01 |  48.588 s | best 7.398676e-01 @74 | gnorm mean 3.754e-02 max 7.875e-02
epoch  190 | train 7.372091e-01 | val 7.408097e-01 |  47.629 s | best 7.398676e-01 @74 | gnorm mean 3.785e-02 max 8.964e-02
epoch  191 | train 7.363397e-01 | val 7.408229e-01 |  45.004 s | best 7.398676e-01 @74 | gnorm mean 3.770e-02 max 7.803e-02
epoch  192 | train 7.379504e-01 | val 7.408311e-01 |  43.339 s | best 7.398676e-01 @74 | gnorm mean 3.817e-02 max 8.639e-02
epoch  193 | train 7.366527e-01 | val 7.408418e-01 |  43.942 s | best 7.398676e-01 @74 | gnorm mean 3.676e-02 max 7.775e-02
epoch  194 | train 7.373971e-01 | val 7.408313e-01 |  41.507 s | best 7.398676e-01 @74 | gnorm mean 3.776e-02 max 1.148e-01
epoch  195 | train 7.367650e-01 | val 7.408580e-01 |  52.007 s | best 7.398676e-01 @74 | gnorm mean 3.792e-02 max 7.697e-02
epoch  196 | train 7.366569e-01 | val 7.408789e-01 |  26.252 s | best 7.398676e-01 @74 | gnorm mean 3.701e-02 max 8.420e-02
epoch  197 | train 7.372540e-01 | val 7.408816e-01 |  54.209 s | best 7.398676e-01 @74 | gnorm mean 3.784e-02 max 8.037e-02
epoch  198 | train 7.368923e-01 | val 7.408942e-01 |  55.942 s | best 7.398676e-01 @74 | gnorm mean 3.799e-02 max 9.086e-02
epoch  199 | train 7.369882e-01 | val 7.409098e-01 |  55.707 s | best 7.398676e-01 @74 | gnorm mean 3.801e-02 max 7.915e-02
epoch  200 | train 7.365850e-01 | val 7.409458e-01 |  55.468 s | best 7.398676e-01 @74 | gnorm mean 3.937e-02 max 8.407e-02
# done        : 200 epochs, stopped_by=patience, aborted=False, best val 7.398676e-01 @ epoch 74, wall 10475.7 s, 52.378 s/epoch
