
# ===== 2026-09-20 13:23:14 KST  L4 attempt 1  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'conv', 'param': 'vp', 'domain': 'pixel', 'base': 'L2', 'width': 64, 'depth': 4, 'emb': 128, 'lr': 0.0002, 'ema': 0.999, 'batch': 256}  params=310210  base-selection {'gate_scores': {'L1': 4.6252948083069985, 'L2': 4.51099737885951, 'L3': 4.792587523318085}, 'base': 'L2', 'note': 'chosen BY GATE SCORE (04_SPEC §4), never by BLER'}
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.255474e-01 | val 9.881200e-01 |   0.701 s | best 9.881200e-01 @1 *
epoch    2 | train 8.242701e-01 | val 9.833744e-01 |   0.366 s | best 9.833744e-01 @2 *
epoch    3 | train 8.053195e-01 | val 9.783341e-01 |   0.361 s | best 9.783341e-01 @3 *
epoch    4 | train 7.915830e-01 | val 9.734080e-01 |   0.357 s | best 9.734080e-01 @4 *
epoch    5 | train 7.864432e-01 | val 9.686120e-01 |   0.360 s | best 9.686120e-01 @5 *
epoch    6 | train 7.804837e-01 | val 9.638730e-01 |   0.361 s | best 9.638730e-01 @6 *
epoch    7 | train 7.833938e-01 | val 9.591570e-01 |   0.362 s | best 9.591570e-01 @7 *
epoch    8 | train 7.826201e-01 | val 9.544704e-01 |   0.360 s | best 9.544704e-01 @8 *
epoch    9 | train 7.830465e-01 | val 9.497893e-01 |   0.361 s | best 9.497893e-01 @9 *
epoch   10 | train 7.797556e-01 | val 9.451091e-01 |   0.363 s | best 9.451091e-01 @10 *
epoch   11 | train 7.785507e-01 | val 9.404162e-01 |   0.359 s | best 9.404162e-01 @11 *
epoch   12 | train 7.811375e-01 | val 9.357347e-01 |   0.359 s | best 9.357347e-01 @12 *
epoch   13 | train 7.821633e-01 | val 9.310613e-01 |   0.358 s | best 9.310613e-01 @13 *
epoch   14 | train 7.804486e-01 | val 9.263821e-01 |   0.361 s | best 9.263821e-01 @14 *
epoch   15 | train 7.775376e-01 | val 9.217123e-01 |   0.360 s | best 9.217123e-01 @15 *
epoch   16 | train 7.784353e-01 | val 9.170531e-01 |   0.364 s | best 9.170531e-01 @16 *
epoch   17 | train 7.755455e-01 | val 9.124131e-01 |   0.362 s | best 9.124131e-01 @17 *
epoch   18 | train 7.814248e-01 | val 9.077553e-01 |   0.363 s | best 9.077553e-01 @18 *
epoch   19 | train 7.793848e-01 | val 9.031353e-01 |   0.361 s | best 9.031353e-01 @19 *
