
# ===== 2026-09-20 14:45:17 KST  L7 attempt 2  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'conv', 'param': 'edm', 'domain': 'pixel', 'width': 64, 'depth': 4, 'emb': 128, 'lr': 0.001, 'ema': 0.9995, 'batch': 256}  params=310210
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.197721e-01 | val 9.883853e-01 |   0.979 s | best 9.883853e-01 @1 *
epoch    2 | train 8.897119e-01 | val 9.854460e-01 |   0.385 s | best 9.854460e-01 @2 *
epoch    3 | train 8.874084e-01 | val 9.826394e-01 |   0.374 s | best 9.826394e-01 @3 *
epoch    4 | train 8.811619e-01 | val 9.799469e-01 |   0.360 s | best 9.799469e-01 @4 *
epoch    5 | train 8.798333e-01 | val 9.773586e-01 |   0.356 s | best 9.773586e-01 @5 *
epoch    6 | train 8.797235e-01 | val 9.748109e-01 |   0.352 s | best 9.748109e-01 @6 *
epoch    7 | train 8.670002e-01 | val 9.723644e-01 |   0.353 s | best 9.723644e-01 @7 *
epoch    8 | train 8.654746e-01 | val 9.700567e-01 |   0.352 s | best 9.700567e-01 @8 *
epoch    9 | train 8.592782e-01 | val 9.678057e-01 |   0.353 s | best 9.678057e-01 @9 *
epoch   10 | train 8.517434e-01 | val 9.655690e-01 |   0.354 s | best 9.655690e-01 @10 *
epoch   11 | train 8.479236e-01 | val 9.634054e-01 |   0.353 s | best 9.634054e-01 @11 *
epoch   12 | train 8.465028e-01 | val 9.612533e-01 |   0.347 s | best 9.612533e-01 @12 *
epoch   13 | train 8.411692e-01 | val 9.591073e-01 |   0.357 s | best 9.591073e-01 @13 *
epoch   14 | train 8.442685e-01 | val 9.570093e-01 |   0.375 s | best 9.570093e-01 @14 *
epoch   15 | train 8.469700e-01 | val 9.549381e-01 |   0.375 s | best 9.549381e-01 @15 *
epoch   16 | train 8.433083e-01 | val 9.528827e-01 |   0.379 s | best 9.528827e-01 @16 *
epoch   17 | train 8.437575e-01 | val 9.508808e-01 |   0.372 s | best 9.508808e-01 @17 *
epoch   18 | train 8.399390e-01 | val 9.489252e-01 |   0.375 s | best 9.489252e-01 @18 *
epoch   19 | train 8.400820e-01 | val 9.469711e-01 |   0.375 s | best 9.469711e-01 @19 *
