    M-ours-gmm32         n=2560 BLER@1/@2/@8/@16 = 0.091 0.041 0.019 0.017 [0.013,0.023]  BER@16=6.48e-03  NMSE med@1/@16=0.0481/0.0153 ok=0.0152  resc/lost(2->16)=61/0  tauL@1=0.325  fail% stuck/cyc2/other=0.4/0.3/1.0
    M-ours-bstar         n=2560 BLER@1/@2/@8/@16 = 0.073 0.025 0.014 0.013 [0.009,0.018]  BER@16=4.59e-03  NMSE med@1/@16=0.0416/0.0138 ok=0.0137  resc/lost(2->16)=30/0  tauL@1=0.391  fail% stuck/cyc2/other=0.5/0.1/0.7
    M-ours-dscore-C-V0   n=2560 BLER@1/@2/@8/@16 = 0.845 0.911 0.966 0.958 [0.949,0.965]  BER@16=4.51e-01  NMSE med@1/@16=18.0378/2.2453 ok=0.3460  resc/lost(2->16)=80/200  tauL@1=0.009  fail% stuck/cyc2/other=0.2/8.7/86.9
    M-ours-dscore-C-V1   n=2560 BLER@1/@2/@8/@16 = 0.049 0.017 0.007 0.007 [0.004,0.011]  BER@16=2.67e-03  NMSE med@1/@16=0.0239/0.0062 ok=0.0062  resc/lost(2->16)=27/0  tauL@1=0.369  fail% stuck/cyc2/other=0.3/0.0/0.4
    M-ours-dscore-C-V4   n=2560 BLER@1/@2/@8/@16 = 0.045 0.017 0.006 0.006 [0.004,0.010]  BER@16=1.83e-03  NMSE med@1/@16=0.0210/0.0056 ok=0.0056  resc/lost(2->16)=27/0  tauL@1=0.350  fail% stuck/cyc2/other=0.4/0.0/0.2
    M-ours-dscore-C-V4b  n=2560 BLER@1/@2/@8/@16 = 0.045 0.016 0.006 0.006 [0.004,0.010]  BER@16=1.89e-03  NMSE med@1/@16=0.0210/0.0059 ok=0.0059  resc/lost(2->16)=26/0  tauL@1=0.350  fail% stuck/cyc2/other=0.4/0.0/0.2
    M-ours-bstar-scalar  n=2560 BLER@1/@2/@8/@16 = 0.075 0.025 0.014 0.014 [0.010,0.019]  BER@16=4.46e-03  NMSE med@1/@16=0.0413/0.0136 ok=0.0135  resc/lost(2->16)=29/0  tauL@1=0.365  fail% stuck/cyc2/other=0.7/0.2/0.6
    R5-genie             n=2560 BLER@1/@2/@8/@16 = 0.032 0.007 0.004 0.004 [0.002,0.007]  BER@16=1.32e-03  NMSE med@1/@16=nan/nan ok=nan  resc/lost(2->16)=10/0  tauL@1=0.283  fail% stuck/cyc2/other=0.1/0.0/0.2
   SNR +9 dB
    R0-pilot             n=2560 BLER@1/@2/@8/@16 = 0.064 0.035 0.018 0.014 [0.011,0.020]  BER@16=5.38e-03  NMSE med@1/@16=0.0300/0.0300 ok=0.0300  resc/lost(2->16)=52/0  tauL@1=0.201  fail% stuck/cyc2/other=0.2/0.3/0.9
    R1-turbo             n=2560 BLER@1/@2/@8/@16 = 0.064 0.036 0.026 0.025 [0.019,0.031]  BER@16=9.49e-03  NMSE med@1/@16=0.0300/0.0090 ok=0.0089  resc/lost(2->16)=29/0  tauL@1=0.201  fail% stuck/cyc2/other=1.6/0.0/0.8
    R2-ours-G            n=2560 BLER@1/@2/@8/@16 = 0.064 0.030 0.013 0.011 [0.008,0.016]  BER@16=4.59e-03  NMSE med@1/@16=0.0300/0.0090 ok=0.0089  resc/lost(2->16)=49/0  tauL@1=0.201  fail% stuck/cyc2/other=0.2/0.3/0.7
    R3-bigamp            n=2560 BLER@1/@2/@8/@16 = 0.107 0.072 0.055 0.051 [0.043,0.060]  BER@16=2.09e-02  NMSE med@1/@16=0.0238/0.0129 ok=0.0127  resc/lost(2->16)=55/0  tauL@1=0.111  fail% stuck/cyc2/other=0.4/0.4/4.4
    R4-llr               n=2560 BLER@1/@2/@8/@16 = 0.105 0.066 0.274 0.273 [0.256,0.291]  BER@16=2.40e-01  NMSE med@1/@16=0.0093/0.0101 ok=0.0090  resc/lost(2->16)=26/557  tauL@1=0.130  fail% stuck/cyc2/other=0.2/25.7/1.4
    R4-scvamp            n=2560 BLER@1/@2/@8/@16 = 0.105 0.077 0.071 0.071 [0.061,0.081]  BER@16=2.39e-02  NMSE med@1/@16=0.0093/0.0092 ok=0.0090  resc/lost(2->16)=15/0  tauL@1=0.130  fail% stuck/cyc2/other=5.5/1.1/0.4
    M-ours-gmm32         n=2560 BLER@1/@2/@8/@16 = 0.054 0.025 0.010 0.009 [0.006,0.013]  BER@16=3.92e-03  NMSE med@1/@16=0.0252/0.0078 ok=0.0078  resc/lost(2->16)=42/0  tauL@1=0.225  fail% stuck/cyc2/other=0.0/0.1/0.8
    M-ours-bstar         n=2560 BLER@1/@2/@8/@16 = 0.045 0.017 0.009 0.008 [0.005,0.013]  BER@16=3.29e-03  NMSE med@1/@16=0.0224/0.0072 ok=0.0072  resc/lost(2->16)=22/0  tauL@1=0.266  fail% stuck/cyc2/other=0.0/0.2/0.7
    M-ours-dscore-C-V0   n=2560 BLER@1/@2/@8/@16 = 0.925 0.868 0.930 0.918 [0.906,0.928]  BER@16=4.26e-01  NMSE med@1/@16=23.8563/1.7805 ok=0.2979  resc/lost(2->16)=144/272  tauL@1=0.003  fail% stuck/cyc2/other=0.4/9.2/82.1
    M-ours-dscore-C-V1   n=2560 BLER@1/@2/@8/@16 = 0.028 0.005 0.002 0.002 [0.001,0.005]  BER@16=6.70e-04  NMSE med@1/@16=0.0114/0.0031 ok=0.0031  resc/lost(2->16)=9/0  tauL@1=0.254  fail% stuck/cyc2/other=0.1/0.1/0.0
    M-ours-dscore-C-V4   n=2560 BLER@1/@2/@8/@16 = 0.028 0.006 0.002 0.002 [0.001,0.005]  BER@16=7.53e-04  NMSE med@1/@16=0.0100/0.0029 ok=0.0029  resc/lost(2->16)=10/0  tauL@1=0.236  fail% stuck/cyc2/other=0.1/0.0/0.1
    M-ours-dscore-C-V4b  n=2560 BLER@1/@2/@8/@16 = 0.028 0.005 0.002 0.002 [0.001,0.005]  BER@16=6.79e-04  NMSE med@1/@16=0.0100/0.0030 ok=0.0030  resc/lost(2->16)=9/0  tauL@1=0.236  fail% stuck/cyc2/other=0.1/0.0/0.1
    M-ours-bstar-scalar  n=2560 BLER@1/@2/@8/@16 = 0.047 0.017 0.006 0.006 [0.004,0.010]  BER@16=2.33e-03  NMSE med@1/@16=0.0222/0.0071 ok=0.0070  resc/lost(2->16)=29/0  tauL@1=0.245  fail% stuck/cyc2/other=0.2/0.0/0.3
    R5-genie             n=2560 BLER@1/@2/@8/@16 = 0.022 0.004 0.001 0.001 [0.000,0.003]  BER@16=2.79e-04  NMSE med@1/@16=nan/nan ok=nan  resc/lost(2->16)=7/0  tauL@1=0.189  fail% stuck/cyc2/other=0.0/0.0/0.0
   SNR +12 dB
    R0-pilot             n=2560 BLER@1/@2/@8/@16 = 0.047 0.026 0.014 0.011 [0.008,0.016]  BER@16=4.22e-03  NMSE med@1/@16=0.0153/0.0153 ok=0.0153  resc/lost(2->16)=39/0  tauL@1=0.147  fail% stuck/cyc2/other=0.1/0.3/0.7
    R1-turbo             n=2560 BLER@1/@2/@8/@16 = 0.047 0.027 0.018 0.017 [0.012,0.023]  BER@16=6.65e-03  NMSE med@1/@16=0.0153/0.0045 ok=0.0045  resc/lost(2->16)=27/0  tauL@1=0.147  fail% stuck/cyc2/other=1.1/0.0/0.6
    R2-ours-G            n=2560 BLER@1/@2/@8/@16 = 0.047 0.026 0.014 0.012 [0.008,0.017]  BER@16=5.20e-03  NMSE med@1/@16=0.0153/0.0045 ok=0.0045  resc/lost(2->16)=36/0  tauL@1=0.147  fail% stuck/cyc2/other=0.1/0.2/0.9
    R3-bigamp            n=2560 BLER@1/@2/@8/@16 = 0.099 0.067 0.058 0.057 [0.049,0.067]  BER@16=2.54e-02  NMSE med@1/@16=0.0099/0.0057 ok=0.0056  resc/lost(2->16)=27/3  tauL@1=0.083  fail% stuck/cyc2/other=0.1/0.8/4.9
    R4-llr               n=2560 BLER@1/@2/@8/@16 = 0.078 0.048 0.196 0.197 [0.182,0.213]  BER@16=1.73e-01  NMSE med@1/@16=0.0046/0.0048 ok=0.0045  resc/lost(2->16)=19/401  tauL@1=0.094  fail% stuck/cyc2/other=0.0/18.6/1.1
    R4-scvamp            n=2560 BLER@1/@2/@8/@16 = 0.078 0.056 0.049 0.049 [0.041,0.058]  BER@16=1.79e-02  NMSE med@1/@16=0.0046/0.0046 ok=0.0045  resc/lost(2->16)=18/0  tauL@1=0.094  fail% stuck/cyc2/other=3.8/0.7/0.4
    M-ours-gmm32         n=2560 BLER@1/@2/@8/@16 = 0.040 0.021 0.010 0.009 [0.006,0.014]  BER@16=3.52e-03  NMSE med@1/@16=0.0133/0.0040 ok=0.0040  resc/lost(2->16)=30/0  tauL@1=0.158  fail% stuck/cyc2/other=0.2/0.2/0.6
    M-ours-bstar         n=2560 BLER@1/@2/@8/@16 = 0.035 0.015 0.007 0.006 [0.004,0.010]  BER@16=2.33e-03  NMSE med@1/@16=0.0120/0.0038 ok=0.0038  resc/lost(2->16)=22/0  tauL@1=0.187  fail% stuck/cyc2/other=0.2/0.1/0.4
    M-ours-dscore-C-V0   n=2560 BLER@1/@2/@8/@16 = 0.912 0.796 0.851 0.831 [0.816,0.845]  BER@16=3.75e-01  NMSE med@1/@16=17.2491/0.8034 ok=0.2632  resc/lost(2->16)=269/358  tauL@1=0.002  fail% stuck/cyc2/other=0.5/7.9/74.7
    M-ours-dscore-C-V1   n=2560 BLER@1/@2/@8/@16 = 0.019 0.005 0.003 0.003 [0.001,0.006]  BER@16=1.13e-03  NMSE med@1/@16=0.0057/0.0016 ok=0.0016  resc/lost(2->16)=7/0  tauL@1=0.171  fail% stuck/cyc2/other=0.1/0.0/0.2
    M-ours-dscore-C-V4   n=2560 BLER@1/@2/@8/@16 = 0.019 0.006 0.003 0.002 [0.001,0.005]  BER@16=7.53e-04  NMSE med@1/@16=0.0052/0.0015 ok=0.0015  resc/lost(2->16)=9/0  tauL@1=0.158  fail% stuck/cyc2/other=0.2/0.0/0.1
    M-ours-dscore-C-V4b  n=2560 BLER@1/@2/@8/@16 = 0.019 0.006 0.004 0.002 [0.001,0.005]  BER@16=7.16e-04  NMSE med@1/@16=0.0052/0.0016 ok=0.0016  resc/lost(2->16)=9/0  tauL@1=0.158  fail% stuck/cyc2/other=0.2/0.0/0.0
    M-ours-bstar-scalar  n=2560 BLER@1/@2/@8/@16 = 0.036 0.016 0.008 0.008 [0.005,0.012]  BER@16=2.50e-03  NMSE med@1/@16=0.0118/0.0037 ok=0.0037  resc/lost(2->16)=21/0  tauL@1=0.173  fail% stuck/cyc2/other=0.4/0.1/0.4
    R5-genie             n=2560 BLER@1/@2/@8/@16 = 0.015 0.004 0.001 0.001 [0.000,0.003]  BER@16=1.67e-04  NMSE med@1/@16=nan/nan ok=nan  resc/lost(2->16)=8/0  tauL@1=0.123  fail% stuck/cyc2/other=0.1/0.0/0.0
   SNR +15 dB
    R0-pilot             n=2560 BLER@1/@2/@8/@16 = 0.036 0.012 0.007 0.005 [0.003,0.009]  BER@16=2.33e-03  NMSE med@1/@16=0.0078/0.0078 ok=0.0078  resc/lost(2->16)=16/0  tauL@1=0.105  fail% stuck/cyc2/other=0.0/0.1/0.4
    R1-turbo             n=2560 BLER@1/@2/@8/@16 = 0.036 0.014 0.009 0.008 [0.005,0.013]  BER@16=3.31e-03  NMSE med@1/@16=0.0078/0.0023 ok=0.0023  resc/lost(2->16)=14/0  tauL@1=0.105  fail% stuck/cyc2/other=0.4/0.1/0.4
    R2-ours-G            n=2560 BLER@1/@2/@8/@16 = 0.036 0.011 0.007 0.006 [0.004,0.010]  BER@16=2.74e-03  NMSE med@1/@16=0.0078/0.0023 ok=0.0023  resc/lost(2->16)=12/0  tauL@1=0.105  fail% stuck/cyc2/other=0.0/0.1/0.5
    R3-bigamp            n=2560 BLER@1/@2/@8/@16 = 0.105 0.075 0.058 0.055 [0.047,0.065]  BER@16=2.48e-02  NMSE med@1/@16=0.0048/0.0026 ok=0.0026  resc/lost(2->16)=50/1  tauL@1=0.071  fail% stuck/cyc2/other=0.2/0.9/4.5
    R4-llr               n=2560 BLER@1/@2/@8/@16 = 0.067 0.036 0.169 0.170 [0.156,0.185]  BER@16=1.51e-01  NMSE med@1/@16=0.0023/0.0024 ok=0.0023  resc/lost(2->16)=10/354  tauL@1=0.065  fail% stuck/cyc2/other=0.1/16.0/0.9
    R4-scvamp            n=2560 BLER@1/@2/@8/@16 = 0.067 0.044 0.036 0.036 [0.029,0.043]  BER@16=1.17e-02  NMSE med@1/@16=0.0023/0.0023 ok=0.0023  resc/lost(2->16)=22/0  tauL@1=0.065  fail% stuck/cyc2/other=3.0/0.4/0.2
    M-ours-gmm32         n=2560 BLER@1/@2/@8/@16 = 0.032 0.011 0.006 0.005 [0.003,0.009]  BER@16=2.25e-03  NMSE med@1/@16=0.0069/0.0021 ok=0.0021  resc/lost(2->16)=14/0  tauL@1=0.109  fail% stuck/cyc2/other=0.1/0.1/0.3
    M-ours-bstar         n=2560 BLER@1/@2/@8/@16 = 0.027 0.009 0.004 0.003 [0.002,0.006]  BER@16=1.50e-03  NMSE med@1/@16=0.0063/0.0019 ok=0.0019  resc/lost(2->16)=16/0  tauL@1=0.124  fail% stuck/cyc2/other=0.1/0.0/0.2
    M-ours-dscore-C-V0   n=2560 BLER@1/@2/@8/@16 = 0.877 0.686 0.655 0.620 [0.601,0.639]  BER@16=2.70e-01  NMSE med@1/@16=10.8124/0.3700 ok=0.0725  resc/lost(2->16)=478/310  tauL@1=0.002  fail% stuck/cyc2/other=1.0/6.9/54.1
    M-ours-dscore-C-V1   n=2560 BLER@1/@2/@8/@16 = 0.013 0.003 0.002 0.001 [0.000,0.003]  BER@16=5.58e-04  NMSE med@1/@16=0.0029/0.0009 ok=0.0009  resc/lost(2->16)=4/0  tauL@1=0.110  fail% stuck/cyc2/other=0.0/0.0/0.1
    M-ours-dscore-C-V4   n=2560 BLER@1/@2/@8/@16 = 0.013 0.003 0.002 0.002 [0.001,0.005]  BER@16=9.67e-04  NMSE med@1/@16=0.0027/0.0008 ok=0.0008  resc/lost(2->16)=2/0  tauL@1=0.102  fail% stuck/cyc2/other=0.1/0.0/0.2
    M-ours-dscore-C-V4b  n=2560 BLER@1/@2/@8/@16 = 0.013 0.003 0.002 0.002 [0.001,0.005]  BER@16=7.81e-04  NMSE med@1/@16=0.0027/0.0009 ok=0.0009  resc/lost(2->16)=2/0  tauL@1=0.102  fail% stuck/cyc2/other=0.1/0.0/0.1
    M-ours-bstar-scalar  n=2560 BLER@1/@2/@8/@16 = 0.027 0.010 0.004 0.003 [0.002,0.006]  BER@16=1.12e-03  NMSE med@1/@16=0.0062/0.0019 ok=0.0019  resc/lost(2->16)=17/0  tauL@1=0.115  fail% stuck/cyc2/other=0.2/0.0/0.1
    R5-genie             n=2560 BLER@1/@2/@8/@16 = 0.009 0.002 0.001 0.001 [0.000,0.003]  BER@16=3.91e-04  NMSE med@1/@16=nan/nan ok=nan  resc/lost(2->16)=4/0  tauL@1=0.075  fail% stuck/cyc2/other=0.0/0.0/0.0

  SNR@BLER 0.1 (log-linear interpolation; '<=x' already below at the lowest grid point, '>x' never reached)
  and the SNR@0.1 gain over R2-ours-G with a 90% PAIRED bootstrap CI (same resampled trials for both arms).
  SIGN CONVENTION (spelled out the same way as table B, so it cannot be read inverted): the number is
  SNR@0.1(this arm) MINUS SNR@0.1(R2-ours-G).  + dB = this arm needs MORE SNR than R2-ours-G to reach
  BLER 0.1;  - dB = it needs LESS.
    arm                  SNR@0.1   SNR@0.1 gap (this arm minus R2-ours-G)
    R0-pilot (@1)           6.03   +5.96 dB  [90% paired bootstrap +5.43, +6.58; censored replicates 0%]
    pilot_C (@16)           0.74   +0.68 dB  [90% paired bootstrap +0.47, +0.89; censored replicates 0%]
    R1-turbo                2.31   +2.24 dB  [90% paired bootstrap +1.91, +2.62; censored replicates 0%]
    R2-ours-G               0.06   -- (reference)
    R3-bigamp               2.31   +2.25 dB  [90% paired bootstrap +1.90, +2.62; censored replicates 0%]
    R4-llr                 >  15   >= +14.94 dB (R4-llr never reaches 0.1 on the grid)
    R4-scvamp               5.50   +5.43 dB  [90% paired bootstrap +4.86, +6.15; censored replicates 0%]
    M-ours-gmm32           -0.50   -0.56 dB  [90% paired bootstrap -0.75, -0.37; censored replicates 0%]
    M-ours-bstar           -0.93   -0.99 dB  [90% paired bootstrap -1.21, -0.78; censored replicates 0%]
    M-ours-dscore-C-V0     >  15   >= +14.94 dB (M-ours-dscore-C-V0 never reaches 0.1 on the grid)
    M-ours-dscore-C-V1     -2.26   -2.32 dB  [90% paired bootstrap -2.59, -2.07; censored replicates 0%]
    M-ours-dscore-C-V4     -2.09   -2.15 dB  [90% paired bootstrap -2.41, -1.90; censored replicates 0%]
    M-ours-dscore-C-V4b    -1.98   -2.04 dB  [90% paired bootstrap -2.30, -1.79; censored replicates 0%]
    M-ours-bstar-scalar    -0.77   -0.83 dB  [90% paired bootstrap -1.04, -0.61; censored replicates 0%]
    R5-genie              <=  -3   n/a (<=  -3 vs 0.06) — extend the SNR grid

  failure classes at @16, as a fraction of ALL blocks (exp_0921 operational definition; diverged = the arm's own flag, raised = the arm threw on that block (runner.py '<arm>|failed'); diverged AND raised blocks are KEPT in every mean above, a raised block counting as a block error):
    arm  [stuck/cyc2/other/diverged/raised]              -3 dB                           +0 dB                           +3 dB                           +6 dB                           +9 dB                           +12 dB                          +15 dB             
    R0-pilot (@1)                                         n/a                             n/a                             n/a                             n/a                             n/a                             n/a                             n/a                 (1-pass arm: no trajectory to classify)
    pilot_C (@16)                            0.313/0.016/0.148/n/a  /0.000   0.031/0.010/0.091/n/a  /0.000   0.008/0.005/0.030/n/a  /0.000   0.005/0.007/0.014/n/a  /0.000   0.002/0.003/0.009/n/a  /0.000   0.001/0.003/0.007/n/a  /0.000   0.000/0.001/0.004/n/a  /0.000  
    R1-turbo                                 0.527/0.000/0.017/n/a  /0.000   0.191/0.000/0.021/n/a  /0.000   0.065/0.000/0.014/n/a  /0.000   0.025/0.000/0.014/n/a  /0.000   0.016/0.000/0.008/n/a  /0.000   0.011/0.000/0.006/n/a  /0.000   0.004/0.001/0.004/n/a  /0.000  
    R2-ours-G                                0.084/0.061/0.182/n/a  /0.000   0.020/0.020/0.062/n/a  /0.000   0.010/0.005/0.025/n/a  /0.000   0.004/0.005/0.014/n/a  /0.000   0.002/0.003/0.007/n/a  /0.000   0.001/0.002/0.009/n/a  /0.000   0.000/0.001/0.005/n/a  /0.000  
    R3-bigamp                                0.419/0.034/0.091/0.000/0.000   0.097/0.015/0.098/0.000/0.000   0.023/0.006/0.051/0.000/0.000   0.005/0.005/0.043/0.000/0.000   0.004/0.004/0.044/0.000/0.000   0.001/0.008/0.049/0.000/0.000   0.002/0.009/0.045/0.000/0.000  
    R4-llr                                   0.411/0.433/0.023/0.000/0.000   0.113/0.681/0.041/0.000/0.000   0.020/0.546/0.029/0.000/0.000   0.003/0.371/0.020/0.000/0.000   0.002/0.257/0.014/0.000/0.000   0.000/0.186/0.011/0.000/0.000   0.001/0.160/0.009/0.000/0.000  
    R4-scvamp                                0.588/0.006/0.013/0.000/0.000   0.282/0.008/0.015/0.000/0.000   0.125/0.009/0.013/0.000/0.000   0.071/0.013/0.008/0.000/0.000   0.055/0.011/0.004/0.000/0.000   0.038/0.007/0.004/0.000/0.000   0.030/0.004/0.002/0.000/0.000  
    M-ours-gmm32                             0.066/0.040/0.158/n/a  /0.000   0.019/0.011/0.053/n/a  /0.000   0.005/0.007/0.017/n/a  /0.000   0.004/0.003/0.010/n/a  /0.000   0.000/0.001/0.008/n/a  /0.000   0.002/0.002/0.006/n/a  /0.000   0.001/0.001/0.003/n/a  /0.000  
    M-ours-bstar                             0.084/0.030/0.123/n/a  /0.000   0.018/0.008/0.041/n/a  /0.000   0.006/0.004/0.011/n/a  /0.000   0.005/0.001/0.007/n/a  /0.000   0.000/0.002/0.007/n/a  /0.000   0.002/0.001/0.004/n/a  /0.000   0.001/0.000/0.002/n/a  /0.000  
    M-ours-dscore-C-V0                       0.027/0.045/0.523/n/a  /0.000   0.003/0.059/0.727/n/a  /0.000   0.002/0.085/0.862/n/a  /0.000   0.002/0.087/0.869/n/a  /0.000   0.004/0.092/0.821/n/a  /0.000   0.005/0.079/0.747/n/a  /0.000   0.010/0.069/0.541/n/a  /0.000  
    M-ours-dscore-C-V1                       0.041/0.019/0.086/n/a  /0.000   0.010/0.002/0.020/n/a  /0.000   0.004/0.002/0.006/n/a  /0.000   0.003/0.000/0.004/n/a  /0.000   0.001/0.001/0.000/n/a  /0.000   0.001/0.000/0.002/n/a  /0.000   0.000/0.000/0.001/n/a  /0.000  
    M-ours-dscore-C-V4                       0.058/0.011/0.082/n/a  /0.000   0.015/0.002/0.021/n/a  /0.000   0.007/0.000/0.005/n/a  /0.000   0.004/0.000/0.002/n/a  /0.000   0.001/0.000/0.001/n/a  /0.000   0.002/0.000/0.001/n/a  /0.000   0.001/0.000/0.002/n/a  /0.000  
    M-ours-dscore-C-V4b                      0.055/0.012/0.091/n/a  /0.000   0.019/0.004/0.018/n/a  /0.000   0.005/0.000/0.004/n/a  /0.000   0.004/0.000/0.002/n/a  /0.000   0.001/0.000/0.001/n/a  /0.000   0.002/0.000/0.000/n/a  /0.000   0.001/0.000/0.001/n/a  /0.000  
    M-ours-bstar-scalar                      0.108/0.025/0.113/n/a  /0.000   0.031/0.005/0.037/n/a  /0.000   0.007/0.001/0.013/n/a  /0.000   0.007/0.002/0.006/n/a  /0.000   0.002/0.000/0.003/n/a  /0.000   0.004/0.001/0.004/n/a  /0.000   0.002/0.000/0.001/n/a  /0.000  
    R5-genie                                 0.014/0.002/0.018/n/a  /0.000   0.004/0.001/0.006/n/a  /0.000   0.002/0.000/0.003/n/a  /0.000   0.001/0.000/0.002/n/a  /0.000   0.000/0.000/0.000/n/a  /0.000   0.001/0.000/0.000/n/a  /0.000   0.000/0.000/0.000/n/a  /0.000  

  clip firing rates, mean over trials x iterations (tauL = variance-floor clip of the detector site, alphaD = alpha^D clip to [eps, 1-eps]):
    arm                             -3 dB             +0 dB             +3 dB             +6 dB             +9 dB            +12 dB            +15 dB
    R0-pilot              0.0000/0.1338     0.0002/0.7529     0.0022/0.9175     0.0011/0.9546     0.0012/0.9755     0.0008/0.9825     0.0004/0.9886  
    R1-turbo              0.0000/0.5852     0.0004/0.8400     0.0012/0.9337     0.0016/0.9613     0.0010/0.9787     0.0004/0.9847     0.0003/0.9899  
    R2-ours-G             0.0000/0.5058     0.0006/0.8156     0.0020/0.9230     0.0015/0.9578     0.0009/0.9777     0.0008/0.9828     0.0003/0.9896  
    R3-bigamp             0.0000/0.0000     0.0000/0.0000     0.0000/0.0000     0.0000/0.0000     0.0000/0.0000     0.0000/0.0000     0.0000/0.0000  
    R4-llr                0.3054/0.0000     0.5041/0.0000     0.6321/0.0000     0.6881/0.0000     0.7217/0.0000     0.7398/0.0000     0.7456/0.0000  
    R4-scvamp             0.2338/0.5208     0.3014/0.7232     0.3490/0.8579     0.3649/0.9167     0.3781/0.9489     0.3788/0.9637     0.3773/0.9724  
    M-ours-gmm32          0.0000/0.5680     0.0004/0.8325     0.0012/0.9304     0.0006/0.9626     0.0009/0.9783     0.0006/0.9849     0.0003/0.9897  
    M-ours-bstar          0.0000/0.5876     0.0005/0.8473     0.0004/0.9371     0.0007/0.9658     0.0006/0.9798     0.0003/0.9865     0.0002/0.9899  
    M-ours-dscore-C-V0    0.0682/0.4542     0.1110/0.4378     0.1042/0.4229     0.0662/0.4543     0.0472/0.5556     0.0315/0.6894     0.0191/0.8064  
    M-ours-dscore-C-V1    0.0000/0.7082     0.0001/0.8931     0.0002/0.9555     0.0004/0.9758     0.0000/0.9872     0.0000/0.9901     0.0001/0.9934  
    M-ours-dscore-C-V4    0.0000/0.7162     0.0002/0.8934     0.0003/0.9588     0.0000/0.9774     0.0000/0.9880     0.0001/0.9907     0.0001/0.9937  
    M-ours-dscore-C-V4b   0.0000/0.7092     0.0000/0.8910     0.0001/0.9588     0.0000/0.9767     0.0000/0.9881     0.0000/0.9910     0.0000/0.9937  
    M-ours-bstar-scalar   0.0000/0.6046     0.0002/0.8521     0.0006/0.9394     0.0002/0.9674     0.0002/0.9813     0.0001/0.9872     0.0001/0.9908  
    R5-genie              0.0000/0.8718     0.0000/0.9481     0.0000/0.9771     0.0000/0.9832     0.0000/0.9908     0.0000/0.9931     0.0000/0.9945  

  NMSE_H@16 median, WITH and WITHOUT the failed blocks (08_SPEC §5: both versions, never only one):
    arm                                   -3 dB                   +0 dB                   +3 dB                   +6 dB                   +9 dB                  +12 dB                  +15 dB     [all blocks / success-only]
    R0-pilot                3.181e-01/3.020e-01     1.923e-01/1.909e-01     1.090e-01/1.088e-01     5.831e-02/5.837e-02     3.002e-02/3.001e-02     1.528e-02/1.528e-02     7.782e-03/7.785e-03
    R1-turbo                2.011e-01/1.176e-01     7.139e-02/6.562e-02     3.548e-02/3.451e-02     1.808e-02/1.790e-02     9.007e-03/8.931e-03     4.505e-03/4.482e-03     2.273e-03/2.265e-03
    R2-ours-G               1.362e-01/1.188e-01     6.809e-02/6.584e-02     3.496e-02/3.453e-02     1.798e-02/1.786e-02     8.957e-03/8.929e-03     4.501e-03/4.484e-03     2.267e-03/2.264e-03
    R3-bigamp               3.576e-01/2.954e-01     1.655e-01/1.570e-01     7.403e-02/7.253e-02     3.130e-02/3.087e-02     1.292e-02/1.273e-02     5.669e-03/5.562e-03     2.619e-03/2.572e-03
    R4-llr                  3.698e-01/1.195e-01     1.414e+00/6.508e-02     1.179e+00/3.477e-02     2.216e-02/1.792e-02     1.006e-02/8.955e-03     4.848e-03/4.502e-03     2.423e-03/2.274e-03
    R4-scvamp               2.330e-01/1.179e-01     7.504e-02/6.564e-02     3.645e-02/3.461e-02     1.844e-02/1.787e-02     9.159e-03/8.955e-03     4.553e-03/4.488e-03     2.293e-03/2.264e-03
    M-ours-gmm32            1.092e-01/9.683e-02     5.590e-02/5.418e-02     2.923e-02/2.885e-02     1.527e-02/1.519e-02     7.830e-03/7.806e-03     4.017e-03/4.006e-03     2.077e-03/2.072e-03
    M-ours-bstar            9.475e-02/8.487e-02     4.789e-02/4.680e-02     2.605e-02/2.585e-02     1.381e-02/1.373e-02     7.200e-03/7.186e-03     3.792e-03/3.786e-03     1.949e-03/1.947e-03
    M-ours-dscore-C-V0      1.554e-01/6.471e-02     1.886e-01/5.570e-02     1.029e+00/2.086e-01     2.245e+00/3.460e-01     1.781e+00/2.979e-01     8.034e-01/2.632e-01     3.700e-01/7.248e-02
    M-ours-dscore-C-V1      5.451e-02/4.932e-02     2.562e-02/2.493e-02     1.269e-02/1.260e-02     6.249e-03/6.222e-03     3.114e-03/3.113e-03     1.621e-03/1.618e-03     8.775e-04/8.767e-04
    M-ours-dscore-C-V4      5.181e-02/4.676e-02     2.330e-02/2.252e-02     1.114e-02/1.103e-02     5.621e-03/5.600e-03     2.858e-03/2.851e-03     1.509e-03/1.506e-03     8.359e-04/8.334e-04
    M-ours-dscore-C-V4b     5.608e-02/5.006e-02     2.459e-02/2.409e-02     1.179e-02/1.170e-02     5.946e-03/5.926e-03     2.978e-03/2.974e-03     1.587e-03/1.585e-03     8.688e-04/8.677e-04
    M-ours-bstar-scalar     9.445e-02/8.444e-02     4.764e-02/4.643e-02     2.579e-02/2.561e-02     1.357e-02/1.352e-02     7.057e-03/7.038e-03     3.692e-03/3.684e-03     1.898e-03/1.897e-03
    R5-genie                            nan/nan                 nan/nan                 nan/nan                 nan/nan                 nan/nan                 nan/nan                 nan/nan

  fit / training cost (GMM EM wall-clock, seconds; 01_RULES §5 -- not hidden, 'n/a' where there is no fit):
    R0-pilot                  n/a s
    R1-turbo                  n/a s
    R2-ours-G                 n/a s
