
# ===== 2026-09-21 06:59:59 KST  HPO attempt 41  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'uvit', 'param': 've', 'domain': 'pixel', 'lr': 5.538673391762082e-05, 'ema': 0.99, 'batch': 512, 'emb': 64, 'width': 256, 'depth': 4, 'heads': 8, 'patch': 1}  params=4304168
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.957561e-01 | val 9.906544e-01 |   0.344 s | best 9.906544e-01 @1 *
epoch    2 | train 9.921871e-01 | val 9.902909e-01 |   0.462 s | best 9.902909e-01 @2 *
epoch    3 | train 9.923529e-01 | val 9.890554e-01 |   0.526 s | best 9.890554e-01 @3 *
epoch    4 | train 9.822445e-01 | val 9.867098e-01 |   0.519 s | best 9.867098e-01 @4 *
epoch    5 | train 9.798430e-01 | val 9.836053e-01 |   0.503 s | best 9.836053e-01 @5 *
epoch    6 | train 9.748601e-01 | val 9.801524e-01 |   0.498 s | best 9.801524e-01 @6 *
epoch    7 | train 9.698093e-01 | val 9.765322e-01 |   0.504 s | best 9.765322e-01 @7 *
epoch    8 | train 9.664600e-01 | val 9.727514e-01 |   0.517 s | best 9.727514e-01 @8 *
epoch    9 | train 9.629977e-01 | val 9.688269e-01 |   0.497 s | best 9.688269e-01 @9 *
epoch   10 | train 9.558461e-01 | val 9.647642e-01 |   0.522 s | best 9.647642e-01 @10 *
epoch   11 | train 9.514816e-01 | val 9.605961e-01 |   0.493 s | best 9.605961e-01 @11 *
epoch   12 | train 9.450050e-01 | val 9.563378e-01 |   0.504 s | best 9.563378e-01 @12 *
