
# ===== 2026-09-21 04:58:47 KST  HPO attempt 3  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'uvit', 'param': 'vp', 'domain': 'pixel', 'lr': 0.00012539499197394672, 'ema': 0.9999, 'batch': 512, 'emb': 128, 'width': 128, 'depth': 6, 'heads': 8, 'patch': 2}  params=1523246
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.996015e-01 | val 9.906939e-01 |   0.421 s | best 9.906939e-01 @1 *
epoch    2 | train 9.864155e-01 | val 9.906926e-01 |   0.681 s | best 9.906926e-01 @2 *
epoch    3 | train 9.764395e-01 | val 9.906904e-01 |   0.677 s | best 9.906904e-01 @3 *
epoch    4 | train 9.650163e-01 | val 9.906876e-01 |   0.664 s | best 9.906876e-01 @4 *
epoch    5 | train 9.492310e-01 | val 9.906840e-01 |   0.676 s | best 9.906840e-01 @5 *
epoch    6 | train 9.432264e-01 | val 9.906799e-01 |   0.671 s | best 9.906799e-01 @6 *
epoch    7 | train 9.322546e-01 | val 9.906751e-01 |   0.681 s | best 9.906751e-01 @7 *
epoch    8 | train 9.217256e-01 | val 9.906696e-01 |   0.688 s | best 9.906696e-01 @8 *
epoch    9 | train 9.150009e-01 | val 9.906636e-01 |   0.673 s | best 9.906636e-01 @9 *
epoch   10 | train 9.032420e-01 | val 9.906568e-01 |   0.673 s | best 9.906568e-01 @10 *
epoch   11 | train 8.973399e-01 | val 9.906493e-01 |   0.677 s | best 9.906493e-01 @11 *
epoch   12 | train 8.948454e-01 | val 9.906412e-01 |   0.680 s | best 9.906412e-01 @12 *
