
# ===== 2026-09-21 07:04:33 KST  HPO attempt 47  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'uvit', 'param': 'vp', 'domain': 'pixel', 'lr': 0.00012539499197394672, 'ema': 0.9999, 'batch': 512, 'emb': 128, 'width': 128, 'depth': 6, 'heads': 8, 'patch': 2}  params=1523246
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.970087e-01 | val 9.906936e-01 |   0.631 s | best 9.906936e-01 @1 *
epoch    2 | train 9.882178e-01 | val 9.906915e-01 |   0.652 s | best 9.906915e-01 @2 *
epoch    3 | train 9.739458e-01 | val 9.906879e-01 |   0.650 s | best 9.906879e-01 @3 *
epoch    4 | train 9.615464e-01 | val 9.906830e-01 |   0.653 s | best 9.906830e-01 @4 *
epoch    5 | train 9.499935e-01 | val 9.906768e-01 |   0.646 s | best 9.906768e-01 @5 *
epoch    6 | train 9.383972e-01 | val 9.906694e-01 |   0.656 s | best 9.906694e-01 @6 *
epoch    7 | train 9.320822e-01 | val 9.906608e-01 |   0.645 s | best 9.906608e-01 @7 *
epoch    8 | train 9.202854e-01 | val 9.906513e-01 |   0.645 s | best 9.906513e-01 @8 *
epoch    9 | train 9.092833e-01 | val 9.906405e-01 |   0.645 s | best 9.906405e-01 @9 *
epoch   10 | train 9.014392e-01 | val 9.906285e-01 |   0.648 s | best 9.906285e-01 @10 *
epoch   11 | train 8.987254e-01 | val 9.906153e-01 |   0.642 s | best 9.906153e-01 @11 *
epoch   12 | train 8.918227e-01 | val 9.906009e-01 |   0.644 s | best 9.906009e-01 @12 *
epoch   13 | train 8.840820e-01 | val 9.905856e-01 |   0.648 s | best 9.905856e-01 @13 *
epoch   14 | train 8.740722e-01 | val 9.905690e-01 |   0.638 s | best 9.905690e-01 @14 *
epoch   15 | train 8.712030e-01 | val 9.905514e-01 |   0.643 s | best 9.905514e-01 @15 *
epoch   16 | train 8.698089e-01 | val 9.905328e-01 |   0.641 s | best 9.905328e-01 @16 *
epoch   17 | train 8.644324e-01 | val 9.905132e-01 |   0.647 s | best 9.905132e-01 @17 *
epoch   18 | train 8.542705e-01 | val 9.904927e-01 |   0.642 s | best 9.904927e-01 @18 *
