
# ===== 2026-09-20 18:27:22 KST  HPO attempt 211  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'conv', 'param': 've', 'domain': 'angle', 'lr': 0.0006309158231389148, 'ema': 0.999, 'batch': 128, 'emb': 128, 'width': 64, 'depth': 3}  params=236354
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 8.996888e-01 | val 9.805146e-01 |   0.996 s | best 9.805146e-01 @1 *
epoch   86 | train 7.444792e-01 | val 7.302394e-01 |   1.310 s | best 7.302394e-01 @86 *
epoch   87 | train 7.410847e-01 | val 7.302093e-01 |   1.319 s | best 7.302093e-01 @87 *
epoch   88 | train 7.456827e-01 | val 7.301807e-01 |   1.310 s | best 7.301807e-01 @88 *
epoch   89 | train 7.448645e-01 | val 7.301589e-01 |   1.307 s | best 7.301589e-01 @89 *
epoch   90 | train 7.428138e-01 | val 7.301213e-01 |   1.316 s | best 7.301213e-01 @90 *
epoch   91 | train 7.444019e-01 | val 7.300869e-01 |   1.313 s | best 7.300869e-01 @91 *
epoch   92 | train 7.461509e-01 | val 7.300678e-01 |   1.310 s | best 7.300678e-01 @92 *
epoch   93 | train 7.476725e-01 | val 7.300567e-01 |   1.307 s | best 7.300567e-01 @93 *
epoch   94 | train 7.468639e-01 | val 7.300590e-01 |   1.319 s | best 7.300567e-01 @93
epoch   95 | train 7.501850e-01 | val 7.300553e-01 |   1.312 s | best 7.300553e-01 @95 *
epoch   96 | train 7.468543e-01 | val 7.300467e-01 |   1.308 s | best 7.300467e-01 @96 *
epoch   97 | train 7.454956e-01 | val 7.300528e-01 |   1.311 s | best 7.300467e-01 @96
epoch   98 | train 7.389794e-01 | val 7.300329e-01 |   1.315 s | best 7.300329e-01 @98 *
epoch   99 | train 7.483073e-01 | val 7.300016e-01 |   1.343 s | best 7.300016e-01 @99 *
epoch  100 | train 7.476082e-01 | val 7.299667e-01 |   1.312 s | best 7.299667e-01 @100 *
epoch  101 | train 7.453207e-01 | val 7.299530e-01 |   1.311 s | best 7.299530e-01 @101 *
epoch  102 | train 7.447300e-01 | val 7.299430e-01 |   1.306 s | best 7.299430e-01 @102 *
epoch  103 | train 7.415973e-01 | val 7.299222e-01 |   1.308 s | best 7.299222e-01 @103 *
epoch  104 | train 7.429280e-01 | val 7.298998e-01 |   1.315 s | best 7.298998e-01 @104 *
epoch  105 | train 7.484500e-01 | val 7.298694e-01 |   1.312 s | best 7.298694e-01 @105 *
epoch  106 | train 7.411098e-01 | val 7.298661e-01 |   1.301 s | best 7.298661e-01 @106 *
epoch  107 | train 7.415990e-01 | val 7.298853e-01 |   1.306 s | best 7.298661e-01 @106
epoch  108 | train 7.445704e-01 | val 7.298777e-01 |   1.308 s | best 7.298661e-01 @106
epoch  109 | train 7.399828e-01 | val 7.298752e-01 |   1.300 s | best 7.298661e-01 @106
epoch  110 | train 7.458851e-01 | val 7.298530e-01 |   1.310 s | best 7.298530e-01 @110 *
epoch  111 | train 7.455295e-01 | val 7.298923e-01 |   1.311 s | best 7.298530e-01 @110
epoch  112 | train 7.410873e-01 | val 7.299120e-01 |   1.308 s | best 7.298530e-01 @110
epoch  113 | train 7.405122e-01 | val 7.299106e-01 |   1.310 s | best 7.298530e-01 @110
epoch  114 | train 7.425726e-01 | val 7.299150e-01 |   1.316 s | best 7.298530e-01 @110
epoch  115 | train 7.435926e-01 | val 7.299505e-01 |   1.314 s | best 7.298530e-01 @110
epoch  116 | train 7.436992e-01 | val 7.299603e-01 |   1.306 s | best 7.298530e-01 @110
epoch  117 | train 7.476397e-01 | val 7.299793e-01 |   1.309 s | best 7.298530e-01 @110
epoch  118 | train 7.433003e-01 | val 7.299927e-01 |   1.312 s | best 7.298530e-01 @110
epoch  119 | train 7.434559e-01 | val 7.299868e-01 |   1.304 s | best 7.298530e-01 @110
epoch  120 | train 7.457016e-01 | val 7.299852e-01 |   1.308 s | best 7.298530e-01 @110
epoch  121 | train 7.406643e-01 | val 7.300124e-01 |   1.312 s | best 7.298530e-01 @110
epoch  122 | train 7.355170e-01 | val 7.300349e-01 |   1.310 s | best 7.298530e-01 @110
epoch  123 | train 7.462572e-01 | val 7.300751e-01 |   1.317 s | best 7.298530e-01 @110
epoch  124 | train 7.455027e-01 | val 7.300815e-01 |   1.264 s | best 7.298530e-01 @110
epoch  125 | train 7.427773e-01 | val 7.300770e-01 |   1.275 s | best 7.298530e-01 @110
# done        : 125 epochs, stopped_by=patience, aborted=False, best val 7.298530e-01 @ epoch 110, wall 167.5 s, 1.340 s/epoch
