
# ===== 2026-09-21 07:11:24 KST  HPOFINAL attempt 398  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 've', 'domain': 'angle', 'lr': 0.002271879046149778, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 8.540787e-01 | val 9.818401e-01 |   1.809 s | best 9.818401e-01 @1 *
epoch    2 | train 8.173748e-01 | val 9.740744e-01 |   1.381 s | best 9.740744e-01 @2 *
epoch    3 | train 8.054594e-01 | val 9.680697e-01 |   1.379 s | best 9.680697e-01 @3 *
epoch    4 | train 8.007763e-01 | val 9.631369e-01 |   1.366 s | best 9.631369e-01 @4 *
epoch    5 | train 7.965220e-01 | val 9.587795e-01 |   1.381 s | best 9.587795e-01 @5 *
epoch    6 | train 7.963399e-01 | val 9.545848e-01 |   1.386 s | best 9.545848e-01 @6 *
epoch    7 | train 8.012932e-01 | val 9.505478e-01 |   1.362 s | best 9.505478e-01 @7 *
epoch    8 | train 7.953767e-01 | val 9.465424e-01 |   1.374 s | best 9.465424e-01 @8 *
epoch    9 | train 7.962829e-01 | val 9.425173e-01 |   1.379 s | best 9.425173e-01 @9 *
epoch   10 | train 7.898860e-01 | val 9.385648e-01 |   1.378 s | best 9.385648e-01 @10 *
epoch   11 | train 7.933181e-01 | val 9.344403e-01 |   1.372 s | best 9.344403e-01 @11 *
epoch   12 | train 7.910337e-01 | val 9.302743e-01 |   1.384 s | best 9.302743e-01 @12 *
epoch   13 | train 7.919966e-01 | val 9.261265e-01 |   1.379 s | best 9.261265e-01 @13 *
epoch   14 | train 7.960830e-01 | val 9.220105e-01 |   1.368 s | best 9.220105e-01 @14 *
epoch   15 | train 7.912511e-01 | val 9.177021e-01 |   1.374 s | best 9.177021e-01 @15 *
epoch   16 | train 7.947144e-01 | val 9.133305e-01 |   1.371 s | best 9.133305e-01 @16 *
epoch   17 | train 7.966759e-01 | val 9.088859e-01 |   1.363 s | best 9.088859e-01 @17 *
epoch   18 | train 7.926481e-01 | val 9.042087e-01 |   1.379 s | best 9.042087e-01 @18 *
epoch   19 | train 7.894942e-01 | val 8.992049e-01 |   1.386 s | best 8.992049e-01 @19 *
epoch   20 | train 7.816284e-01 | val 8.939622e-01 |   1.364 s | best 8.939622e-01 @20 *
epoch   21 | train 7.829102e-01 | val 8.887323e-01 |   1.373 s | best 8.887323e-01 @21 *
epoch   22 | train 7.858579e-01 | val 8.835068e-01 |   1.375 s | best 8.835068e-01 @22 *
epoch   23 | train 7.819450e-01 | val 8.781384e-01 |   1.367 s | best 8.781384e-01 @23 *
epoch   24 | train 7.813621e-01 | val 8.726335e-01 |   1.376 s | best 8.726335e-01 @24 *
epoch   25 | train 7.791703e-01 | val 8.671638e-01 |   1.376 s | best 8.671638e-01 @25 *
epoch   26 | train 7.780325e-01 | val 8.617163e-01 |   1.376 s | best 8.617163e-01 @26 *
epoch   27 | train 7.747456e-01 | val 8.560974e-01 |   1.376 s | best 8.560974e-01 @27 *
epoch   28 | train 7.734003e-01 | val 8.504407e-01 |   1.369 s | best 8.504407e-01 @28 *
epoch   29 | train 7.683963e-01 | val 8.448713e-01 |   1.373 s | best 8.448713e-01 @29 *
epoch   30 | train 7.703983e-01 | val 8.395785e-01 |   1.364 s | best 8.395785e-01 @30 *
