
# ===== 2026-09-21 04:37:36 KST  HPO attempt 0  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'mlp', 'param': 'edm', 'domain': 'pixel', 'lr': 0.0015904948035800374, 'ema': 0.9999, 'batch': 512, 'emb': 128, 'width': 384, 'depth': 3}  params=1134016
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.611761e-01 | val 9.905397e-01 |   0.482 s | best 9.905397e-01 @1 *
epoch    2 | train 9.180317e-01 | val 9.903015e-01 |   0.104 s | best 9.903015e-01 @2 *
epoch    3 | train 9.111270e-01 | val 9.900323e-01 |   0.103 s | best 9.900323e-01 @3 *
epoch    4 | train 9.100423e-01 | val 9.897510e-01 |   0.109 s | best 9.897510e-01 @4 *
epoch    5 | train 9.071470e-01 | val 9.894552e-01 |   0.111 s | best 9.894552e-01 @5 *
epoch    6 | train 9.035179e-01 | val 9.891360e-01 |   0.111 s | best 9.891360e-01 @6 *
epoch    7 | train 9.019372e-01 | val 9.887978e-01 |   0.112 s | best 9.887978e-01 @7 *
epoch    8 | train 9.000258e-01 | val 9.884462e-01 |   0.113 s | best 9.884462e-01 @8 *
epoch    9 | train 8.953197e-01 | val 9.880899e-01 |   0.113 s | best 9.880899e-01 @9 *
epoch   10 | train 8.977976e-01 | val 9.877316e-01 |   0.114 s | best 9.877316e-01 @10 *
epoch   11 | train 8.973384e-01 | val 9.873686e-01 |   0.111 s | best 9.873686e-01 @11 *
epoch   12 | train 8.928033e-01 | val 9.870009e-01 |   0.111 s | best 9.870009e-01 @12 *
epoch   13 | train 8.980767e-01 | val 9.866322e-01 |   0.114 s | best 9.866322e-01 @13 *
epoch   14 | train 8.955843e-01 | val 9.862640e-01 |   0.114 s | best 9.862640e-01 @14 *
epoch   15 | train 8.922531e-01 | val 9.858956e-01 |   0.114 s | best 9.858956e-01 @15 *
epoch   16 | train 8.919611e-01 | val 9.855229e-01 |   0.114 s | best 9.855229e-01 @16 *
epoch   17 | train 8.899044e-01 | val 9.851515e-01 |   0.115 s | best 9.851515e-01 @17 *
epoch   18 | train 8.951653e-01 | val 9.847823e-01 |   0.113 s | best 9.847823e-01 @18 *
epoch   19 | train 8.918938e-01 | val 9.844127e-01 |   0.114 s | best 9.844127e-01 @19 *
epoch   20 | train 8.939044e-01 | val 9.840423e-01 |   0.114 s | best 9.840423e-01 @20 *
epoch   21 | train 8.899015e-01 | val 9.836718e-01 |   0.114 s | best 9.836718e-01 @21 *
epoch   22 | train 8.943521e-01 | val 9.833010e-01 |   0.114 s | best 9.833010e-01 @22 *
epoch   23 | train 8.907512e-01 | val 9.829306e-01 |   0.113 s | best 9.829306e-01 @23 *
epoch   24 | train 8.926095e-01 | val 9.825600e-01 |   0.114 s | best 9.825600e-01 @24 *
epoch   25 | train 8.907868e-01 | val 9.821910e-01 |   0.114 s | best 9.821910e-01 @25 *
epoch   26 | train 8.885107e-01 | val 9.818234e-01 |   0.112 s | best 9.818234e-01 @26 *
