
# ===== 2026-09-20 16:51:27 KST  HPO attempt 122  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'adm', 'param': 've', 'domain': 'angle', 'lr': 0.00022567734970982672, 'ema': 0.9995, 'batch': 128, 'emb': 256, 'width': 64, 'depth': 3, 'heads': 4, 'attn_at': 8}  params=5056578
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 8.614676e-01 | val 9.847158e-01 |   4.152 s | best 9.847158e-01 @1 *
epoch   45 | train 7.390193e-01 | val 7.406740e-01 |   4.249 s | best 7.406740e-01 @45 *
epoch   46 | train 7.447716e-01 | val 7.398133e-01 |   4.257 s | best 7.398133e-01 @46 *
epoch   47 | train 7.380435e-01 | val 7.389795e-01 |   4.247 s | best 7.389795e-01 @47 *
epoch   48 | train 7.380967e-01 | val 7.382084e-01 |   4.274 s | best 7.382084e-01 @48 *
epoch   49 | train 7.439153e-01 | val 7.375007e-01 |   4.253 s | best 7.375007e-01 @49 *
epoch   50 | train 7.417109e-01 | val 7.368335e-01 |   4.258 s | best 7.368335e-01 @50 *
epoch   51 | train 7.386473e-01 | val 7.362028e-01 |   4.248 s | best 7.362028e-01 @51 *
epoch   52 | train 7.344661e-01 | val 7.356431e-01 |   4.252 s | best 7.356431e-01 @52 *
epoch   53 | train 7.412440e-01 | val 7.351263e-01 |   4.248 s | best 7.351263e-01 @53 *
epoch   54 | train 7.435965e-01 | val 7.346568e-01 |   4.255 s | best 7.346568e-01 @54 *
epoch   55 | train 7.410974e-01 | val 7.342170e-01 |   4.244 s | best 7.342170e-01 @55 *
epoch   56 | train 7.391857e-01 | val 7.338170e-01 |   4.336 s | best 7.338170e-01 @56 *
epoch   57 | train 7.319547e-01 | val 7.334512e-01 |   4.378 s | best 7.334512e-01 @57 *
epoch   58 | train 7.428982e-01 | val 7.331111e-01 |   4.389 s | best 7.331111e-01 @58 *
epoch   59 | train 7.420161e-01 | val 7.327759e-01 |   4.390 s | best 7.327759e-01 @59 *
epoch   60 | train 7.441822e-01 | val 7.324656e-01 |   4.292 s | best 7.324656e-01 @60 *
epoch   61 | train 7.401191e-01 | val 7.322056e-01 |   4.275 s | best 7.322056e-01 @61 *
epoch   62 | train 7.417250e-01 | val 7.319501e-01 |   4.258 s | best 7.319501e-01 @62 *
epoch   63 | train 7.384713e-01 | val 7.317323e-01 |   4.247 s | best 7.317323e-01 @63 *
epoch   64 | train 7.432769e-01 | val 7.315384e-01 |   4.245 s | best 7.315384e-01 @64 *
epoch   65 | train 7.392122e-01 | val 7.313591e-01 |   4.294 s | best 7.313591e-01 @65 *
epoch   66 | train 7.391602e-01 | val 7.311968e-01 |   4.251 s | best 7.311968e-01 @66 *
epoch   67 | train 7.376699e-01 | val 7.310458e-01 |   4.252 s | best 7.310458e-01 @67 *
epoch   68 | train 7.335117e-01 | val 7.309083e-01 |   4.254 s | best 7.309083e-01 @68 *
epoch   69 | train 7.401452e-01 | val 7.307913e-01 |   4.254 s | best 7.307913e-01 @69 *
epoch   70 | train 7.422807e-01 | val 7.306851e-01 |   4.259 s | best 7.306851e-01 @70 *
epoch   71 | train 7.368625e-01 | val 7.305834e-01 |   4.250 s | best 7.305834e-01 @71 *
epoch   72 | train 7.376832e-01 | val 7.304825e-01 |   4.268 s | best 7.304825e-01 @72 *
epoch   73 | train 7.375057e-01 | val 7.304070e-01 |   4.256 s | best 7.304070e-01 @73 *
epoch   74 | train 7.364401e-01 | val 7.303326e-01 |   4.256 s | best 7.303326e-01 @74 *
epoch   75 | train 7.421765e-01 | val 7.302591e-01 |   4.247 s | best 7.302591e-01 @75 *
epoch   76 | train 7.350429e-01 | val 7.301922e-01 |   4.272 s | best 7.301922e-01 @76 *
epoch   77 | train 7.360832e-01 | val 7.301408e-01 |   4.248 s | best 7.301408e-01 @77 *
epoch   78 | train 7.398540e-01 | val 7.301046e-01 |   4.254 s | best 7.301046e-01 @78 *
epoch   79 | train 7.397252e-01 | val 7.300777e-01 |   4.258 s | best 7.300777e-01 @79 *
epoch   80 | train 7.385883e-01 | val 7.300369e-01 |   4.248 s | best 7.300369e-01 @80 *
epoch   81 | train 7.396396e-01 | val 7.300095e-01 |   4.412 s | best 7.300095e-01 @81 *
epoch   82 | train 7.378864e-01 | val 7.299972e-01 |   4.422 s | best 7.299972e-01 @82 *
epoch   83 | train 7.330381e-01 | val 7.299750e-01 |   4.428 s | best 7.299750e-01 @83 *
epoch   84 | train 7.357481e-01 | val 7.299745e-01 |   4.406 s | best 7.299745e-01 @84 *
epoch   85 | train 7.342519e-01 | val 7.299760e-01 |   4.355 s | best 7.299745e-01 @84
epoch   86 | train 7.362782e-01 | val 7.299748e-01 |   4.269 s | best 7.299745e-01 @84
epoch   87 | train 7.356137e-01 | val 7.299837e-01 |   4.269 s | best 7.299745e-01 @84
epoch   88 | train 7.304708e-01 | val 7.299948e-01 |   4.265 s | best 7.299745e-01 @84
epoch   89 | train 7.376642e-01 | val 7.300174e-01 |   4.263 s | best 7.299745e-01 @84
epoch   90 | train 7.352810e-01 | val 7.300531e-01 |   4.269 s | best 7.299745e-01 @84
epoch   91 | train 7.351001e-01 | val 7.300891e-01 |   3.905 s | best 7.299745e-01 @84
epoch   92 | train 7.296417e-01 | val 7.301360e-01 |   4.255 s | best 7.299745e-01 @84
epoch   93 | train 7.319401e-01 | val 7.301667e-01 |   4.258 s | best 7.299745e-01 @84
epoch   94 | train 7.359482e-01 | val 7.302143e-01 |   4.258 s | best 7.299745e-01 @84
epoch   95 | train 7.370368e-01 | val 7.302615e-01 |   4.263 s | best 7.299745e-01 @84
epoch   96 | train 7.276125e-01 | val 7.303103e-01 |   4.258 s | best 7.299745e-01 @84
epoch   97 | train 7.333901e-01 | val 7.303443e-01 |   4.265 s | best 7.299745e-01 @84
epoch   98 | train 7.324183e-01 | val 7.303987e-01 |   4.274 s | best 7.299745e-01 @84
epoch   99 | train 7.357762e-01 | val 7.304425e-01 |   4.284 s | best 7.299745e-01 @84
# done        : 99 epochs, stopped_by=patience, aborted=False, best val 7.299745e-01 @ epoch 84, wall 442.5 s, 4.470 s/epoch
