
# ===== 2026-09-21 01:04:34 KST  HPO attempt 598  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'mlp', 'param': 'vp', 'domain': 'angle', 'lr': 0.0012588844676098972, 'ema': 0.99, 'batch': 256, 'emb': 256, 'width': 128, 'depth': 6}  params=264128
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.602002e-01 | val 9.784230e-01 |   0.318 s | best 9.784230e-01 @1 *
epoch   63 | train 7.885226e-01 | val 7.727643e-01 |   0.366 s | best 7.725826e-01 @61
epoch   64 | train 7.912616e-01 | val 7.729000e-01 |   0.372 s | best 7.725826e-01 @61
epoch   65 | train 7.930380e-01 | val 7.730301e-01 |   0.367 s | best 7.725826e-01 @61
epoch   66 | train 7.919685e-01 | val 7.730017e-01 |   0.368 s | best 7.725826e-01 @61
epoch   67 | train 7.928158e-01 | val 7.731718e-01 |   0.365 s | best 7.725826e-01 @61
epoch   68 | train 7.893534e-01 | val 7.733237e-01 |   0.368 s | best 7.725826e-01 @61
epoch   69 | train 7.890484e-01 | val 7.731876e-01 |   0.361 s | best 7.725826e-01 @61
epoch   70 | train 7.876599e-01 | val 7.730394e-01 |   0.364 s | best 7.725826e-01 @61
epoch   71 | train 7.898053e-01 | val 7.729976e-01 |   0.365 s | best 7.725826e-01 @61
epoch   72 | train 7.899566e-01 | val 7.728170e-01 |   0.366 s | best 7.725826e-01 @61
epoch   73 | train 7.844552e-01 | val 7.728136e-01 |   0.372 s | best 7.725826e-01 @61
epoch   74 | train 7.928769e-01 | val 7.725997e-01 |   0.365 s | best 7.725826e-01 @61
epoch   75 | train 7.938842e-01 | val 7.727710e-01 |   0.367 s | best 7.725826e-01 @61
epoch   76 | train 7.916463e-01 | val 7.726696e-01 |   0.366 s | best 7.725826e-01 @61
# done        : 76 epochs, stopped_by=patience, aborted=False, best val 7.725826e-01 @ epoch 61, wall 30.1 s, 0.395 s/epoch
