
# ===== 2026-09-21 07:07:23 KST  HPO attempt 49  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'uvit', 'param': 'vp', 'domain': 'pixel', 'lr': 0.00012539499197394672, 'ema': 0.9999, 'batch': 512, 'emb': 128, 'width': 128, 'depth': 6, 'heads': 8, 'patch': 2}  params=1523246
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.949751e-01 | val 9.906937e-01 |   0.408 s | best 9.906937e-01 @1 *
epoch    2 | train 9.879025e-01 | val 9.906916e-01 |   0.638 s | best 9.906916e-01 @2 *
epoch    3 | train 9.709691e-01 | val 9.906879e-01 |   0.638 s | best 9.906879e-01 @3 *
epoch    4 | train 9.606453e-01 | val 9.906828e-01 |   0.636 s | best 9.906828e-01 @4 *
epoch    5 | train 9.498355e-01 | val 9.906763e-01 |   0.642 s | best 9.906763e-01 @5 *
epoch    6 | train 9.413104e-01 | val 9.906684e-01 |   0.640 s | best 9.906684e-01 @6 *
epoch    7 | train 9.337252e-01 | val 9.906594e-01 |   0.641 s | best 9.906594e-01 @7 *
epoch    8 | train 9.224351e-01 | val 9.906491e-01 |   0.636 s | best 9.906491e-01 @8 *
epoch    9 | train 9.125004e-01 | val 9.906375e-01 |   0.644 s | best 9.906375e-01 @9 *
epoch   10 | train 9.034856e-01 | val 9.906247e-01 |   0.642 s | best 9.906247e-01 @10 *
epoch   11 | train 8.977918e-01 | val 9.906109e-01 |   0.639 s | best 9.906109e-01 @11 *
epoch   12 | train 8.938972e-01 | val 9.905960e-01 |   0.639 s | best 9.905960e-01 @12 *
epoch   13 | train 8.834426e-01 | val 9.905803e-01 |   0.636 s | best 9.905803e-01 @13 *
epoch   14 | train 8.770089e-01 | val 9.905635e-01 |   0.641 s | best 9.905635e-01 @14 *
epoch   15 | train 8.727663e-01 | val 9.905460e-01 |   0.638 s | best 9.905460e-01 @15 *
epoch   16 | train 8.620142e-01 | val 9.905280e-01 |   0.645 s | best 9.905280e-01 @16 *
epoch   17 | train 8.580843e-01 | val 9.905092e-01 |   0.642 s | best 9.905092e-01 @17 *
epoch   18 | train 8.565728e-01 | val 9.904898e-01 |   0.639 s | best 9.904898e-01 @18 *
epoch   19 | train 8.450173e-01 | val 9.904699e-01 |   0.642 s | best 9.904699e-01 @19 *
epoch   20 | train 8.435644e-01 | val 9.904494e-01 |   0.637 s | best 9.904494e-01 @20 *
epoch   21 | train 8.375442e-01 | val 9.904285e-01 |   0.640 s | best 9.904285e-01 @21 *
