
# ===== 2026-09-21 05:04:27 KST  HPO attempt 11  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'mlp', 'param': 'vp', 'domain': 'angle', 'lr': 0.00031104275500753916, 'ema': 0.9995, 'batch': 512, 'emb': 64, 'width': 512, 'depth': 2}  params=1412672
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.810003e-01 | val 9.904612e-01 |   0.071 s | best 9.904612e-01 @1 *
epoch    2 | train 9.369764e-01 | val 9.898355e-01 |   0.070 s | best 9.898355e-01 @2 *
epoch    3 | train 8.928601e-01 | val 9.889047e-01 |   0.089 s | best 9.889047e-01 @3 *
epoch    4 | train 8.408790e-01 | val 9.877686e-01 |   0.089 s | best 9.877686e-01 @4 *
epoch    5 | train 8.148900e-01 | val 9.865666e-01 |   0.089 s | best 9.865666e-01 @5 *
epoch    6 | train 8.085180e-01 | val 9.853429e-01 |   0.091 s | best 9.853429e-01 @6 *
epoch    7 | train 8.012120e-01 | val 9.841126e-01 |   0.092 s | best 9.841126e-01 @7 *
epoch    8 | train 8.064107e-01 | val 9.828783e-01 |   0.091 s | best 9.828783e-01 @8 *
epoch    9 | train 8.009683e-01 | val 9.816484e-01 |   0.092 s | best 9.816484e-01 @9 *
epoch   10 | train 8.041013e-01 | val 9.804205e-01 |   0.085 s | best 9.804205e-01 @10 *
epoch   11 | train 7.976919e-01 | val 9.791961e-01 |   0.093 s | best 9.791961e-01 @11 *
epoch   12 | train 7.981238e-01 | val 9.779737e-01 |   0.093 s | best 9.779737e-01 @12 *
epoch   13 | train 7.993644e-01 | val 9.767549e-01 |   0.093 s | best 9.767549e-01 @13 *
epoch   14 | train 8.005917e-01 | val 9.755437e-01 |   0.091 s | best 9.755437e-01 @14 *
epoch   15 | train 8.000622e-01 | val 9.743354e-01 |   0.093 s | best 9.743354e-01 @15 *
epoch   16 | train 8.009963e-01 | val 9.731271e-01 |   0.086 s | best 9.731271e-01 @16 *
